,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
24159,CO,24540,"Greeley, CO",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,050"
24160,CO,24540,"Greeley, CO",31-9097,Phlebotomists,detailed,"36,380"
24161,CO,24540,"Greeley, CO",31-9099,"Healthcare Support Workers, All Other",detailed,"26,830"
24162,CO,24540,"Greeley, CO",33-0000,Protective Service Occupations,major,"45,570"
24163,CO,24540,"Greeley, CO",33-1012,First-Line Supervisors of Police and Detectives,detailed,"79,250"
24164,CO,24540,"Greeley, CO",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"62,240"
24165,CO,24540,"Greeley, CO",33-2011,Firefighters,detailed,"41,790"
24166,CO,24540,"Greeley, CO",33-3012,Correctional Officers and Jailers,detailed,"49,980"
24167,CO,24540,"Greeley, CO",33-3021,Detectives and Criminal Investigators,detailed,"69,810"
24168,CO,24540,"Greeley, CO",33-3051,Police and Sheriff's Patrol Officers,detailed,"56,240"
24169,CO,24540,"Greeley, CO",33-9032,Security Guards,detailed,"24,090"
24170,CO,24540,"Greeley, CO",33-9091,Crossing Guards,detailed,"26,100"
24171,CO,24540,"Greeley, CO",33-9099,"Protective Service Workers, All Other",detailed,"23,730"
24172,CO,24540,"Greeley, CO",35-0000,Food Preparation and Serving Related Occupations,major,"21,840"
24173,CO,24540,"Greeley, CO",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"35,930"
24174,CO,24540,"Greeley, CO",35-2011,"Cooks, Fast Food",detailed,"21,280"
24175,CO,24540,"Greeley, CO",35-2012,"Cooks, Institution and Cafeteria",detailed,"27,460"
24176,CO,24540,"Greeley, CO",35-2014,"Cooks, Restaurant",detailed,"22,940"
24177,CO,24540,"Greeley, CO",35-2015,"Cooks, Short Order",detailed,"24,350"
24178,CO,24540,"Greeley, CO",35-2021,Food Preparation Workers,detailed,"20,860"
24179,CO,24540,"Greeley, CO",35-3011,Bartenders,detailed,"19,140"
24180,CO,24540,"Greeley, CO",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,840"
24181,CO,24540,"Greeley, CO",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"25,670"
24182,CO,24540,"Greeley, CO",35-3031,Waiters and Waitresses,detailed,"19,940"
24183,CO,24540,"Greeley, CO",35-3041,"Food Servers, Nonrestaurant",detailed,"20,970"
24184,CO,24540,"Greeley, CO",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,700"
24185,CO,24540,"Greeley, CO",35-9021,Dishwashers,detailed,"19,080"
24186,CO,24540,"Greeley, CO",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,350"
24187,CO,24540,"Greeley, CO",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,880"
24188,CO,24540,"Greeley, CO",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"41,250"
24189,CO,24540,"Greeley, CO",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"46,810"
24190,CO,24540,"Greeley, CO",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,240"
24191,CO,24540,"Greeley, CO",37-2012,Maids and Housekeeping Cleaners,detailed,"21,220"
24192,CO,24540,"Greeley, CO",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,170"
24193,CO,24540,"Greeley, CO",39-0000,Personal Care and Service Occupations,major,"25,630"
24194,CO,24540,"Greeley, CO",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"40,370"
24195,CO,24540,"Greeley, CO",39-2021,Nonfarm Animal Caretakers,detailed,"22,610"
24196,CO,24540,"Greeley, CO",39-3091,Amusement and Recreation Attendants,detailed,"20,450"
24197,CO,24540,"Greeley, CO",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"26,060"
24198,CO,24540,"Greeley, CO",39-9011,Childcare Workers,detailed,"22,460"
24199,CO,24540,"Greeley, CO",39-9021,Personal Care Aides,detailed,"24,390"
24200,CO,24540,"Greeley, CO",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"33,380"
24201,CO,24540,"Greeley, CO",39-9032,Recreation Workers,detailed,"28,260"
24202,CO,24540,"Greeley, CO",39-9099,"Personal Care and Service Workers, All Other",detailed,"22,680"
24203,CO,24540,"Greeley, CO",41-0000,Sales and Related Occupations,major,"40,880"
24204,CO,24540,"Greeley, CO",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"53,840"
24205,CO,24540,"Greeley, CO",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"66,330"
24206,CO,24540,"Greeley, CO",41-2011,Cashiers,detailed,"21,530"
24207,CO,24540,"Greeley, CO",41-2021,Counter and Rental Clerks,detailed,"28,700"
24208,CO,24540,"Greeley, CO",41-2022,Parts Salespersons,detailed,"28,090"
24209,CO,24540,"Greeley, CO",41-2031,Retail Salespersons,detailed,"31,770"
24210,CO,24540,"Greeley, CO",41-3021,Insurance Sales Agents,detailed,"49,660"
24211,CO,24540,"Greeley, CO",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"65,050"
24212,CO,24540,"Greeley, CO",41-3099,"Sales Representatives, Services, All Other",detailed,"60,400"
24213,CO,24540,"Greeley, CO",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"85,160"
24214,CO,24540,"Greeley, CO",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"62,540"
24215,CO,24540,"Greeley, CO",41-9022,Real Estate Sales Agents,detailed,"170,360"
24216,CO,24540,"Greeley, CO",41-9031,Sales Engineers,detailed,"101,220"
24217,CO,24540,"Greeley, CO",41-9099,"Sales and Related Workers, All Other",detailed,"43,800"
24218,CO,24540,"Greeley, CO",43-0000,Office and Administrative Support Occupations,major,"34,330"
24219,CO,24540,"Greeley, CO",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"54,230"
24220,CO,24540,"Greeley, CO",43-2011,"Switchboard Operators, Including Answering Service",detailed,"29,540"
24221,CO,24540,"Greeley, CO",43-3011,Bill and Account Collectors,detailed,"40,240"
24222,CO,24540,"Greeley, CO",43-3021,Billing and Posting Clerks,detailed,"37,220"
24223,CO,24540,"Greeley, CO",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,810"
24224,CO,24540,"Greeley, CO",43-3051,Payroll and Timekeeping Clerks,detailed,"44,760"
24225,CO,24540,"Greeley, CO",43-3071,Tellers,detailed,"27,540"
24226,CO,24540,"Greeley, CO",43-3099,"Financial Clerks, All Other",detailed,"35,190"
24227,CO,24540,"Greeley, CO",43-4031,"Court, Municipal, and License Clerks",detailed,"41,080"
24228,CO,24540,"Greeley, CO",43-4051,Customer Service Representatives,detailed,"26,410"
24229,CO,24540,"Greeley, CO",43-4061,"Eligibility Interviewers, Government Programs",detailed,"44,040"
24230,CO,24540,"Greeley, CO",43-4071,File Clerks,detailed,"29,440"
24231,CO,24540,"Greeley, CO",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,960"
24232,CO,24540,"Greeley, CO",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"30,050"
24233,CO,24540,"Greeley, CO",43-4131,Loan Interviewers and Clerks,detailed,"50,300"
24234,CO,24540,"Greeley, CO",43-4141,New Accounts Clerks,detailed,"42,120"
24235,CO,24540,"Greeley, CO",43-4151,Order Clerks,detailed,"43,290"
24236,CO,24540,"Greeley, CO",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"38,750"
24237,CO,24540,"Greeley, CO",43-4171,Receptionists and Information Clerks,detailed,"29,480"
24238,CO,24540,"Greeley, CO",43-4199,"Information and Record Clerks, All Other",detailed,"34,330"
24239,CO,24540,"Greeley, CO",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"41,500"
24240,CO,24540,"Greeley, CO",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"38,660"
24241,CO,24540,"Greeley, CO",43-5051,Postal Service Clerks,detailed,"46,660"
24242,CO,24540,"Greeley, CO",43-5052,Postal Service Mail Carriers,detailed,"50,720"
24243,CO,24540,"Greeley, CO",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,150"
24244,CO,24540,"Greeley, CO",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,550"
24245,CO,24540,"Greeley, CO",43-5081,Stock Clerks and Order Fillers,detailed,"28,780"
24246,CO,24540,"Greeley, CO",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,670"
24247,CO,24540,"Greeley, CO",43-6013,Medical Secretaries,detailed,"37,530"
24248,CO,24540,"Greeley, CO",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,830"
24249,CO,24540,"Greeley, CO",43-9021,Data Entry Keyers,detailed,"31,560"
24250,CO,24540,"Greeley, CO",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"46,190"
24251,CO,24540,"Greeley, CO",43-9061,"Office Clerks, General",detailed,"34,430"
24252,CO,24540,"Greeley, CO",43-9199,"Office and Administrative Support Workers, All Other",detailed,"30,050"
24253,CO,24540,"Greeley, CO",45-0000,"Farming, Fishing, and Forestry Occupations",major,"31,800"
24254,CO,24540,"Greeley, CO",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"69,380"
24255,CO,24540,"Greeley, CO",45-2091,Agricultural Equipment Operators,detailed,"34,690"
24256,CO,24540,"Greeley, CO",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"20,300"
24257,CO,24540,"Greeley, CO",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"24,570"
24258,CO,24540,"Greeley, CO",45-2099,"Agricultural Workers, All Other",detailed,"30,880"
24259,CO,24540,"Greeley, CO",47-0000,Construction and Extraction Occupations,major,"43,670"
24260,CO,24540,"Greeley, CO",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"62,520"
24261,CO,24540,"Greeley, CO",47-2031,Carpenters,detailed,"35,690"
24262,CO,24540,"Greeley, CO",47-2051,Cement Masons and Concrete Finishers,detailed,"40,690"
24263,CO,24540,"Greeley, CO",47-2061,Construction Laborers,detailed,"33,660"
24264,CO,24540,"Greeley, CO",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"45,920"
24265,CO,24540,"Greeley, CO",47-2081,Drywall and Ceiling Tile Installers,detailed,"36,880"
24266,CO,24540,"Greeley, CO",47-2111,Electricians,detailed,"45,630"
24267,CO,24540,"Greeley, CO",47-2132,"Insulation Workers, Mechanical",detailed,"38,520"
24268,CO,24540,"Greeley, CO",47-2141,"Painters, Construction and Maintenance",detailed,"35,650"
24269,CO,24540,"Greeley, CO",47-2151,Pipelayers,detailed,"44,370"
24270,CO,24540,"Greeley, CO",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"46,050"
24271,CO,24540,"Greeley, CO",47-2181,Roofers,detailed,"39,450"
24272,CO,24540,"Greeley, CO",47-2211,Sheet Metal Workers,detailed,"33,110"
24273,CO,24540,"Greeley, CO",47-2221,Structural Iron and Steel Workers,detailed,"43,520"
24274,CO,24540,"Greeley, CO",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"28,920"
24275,CO,24540,"Greeley, CO",47-3012,Helpers--Carpenters,detailed,"22,950"
24276,CO,24540,"Greeley, CO",47-4011,Construction and Building Inspectors,detailed,"72,850"
24277,CO,24540,"Greeley, CO",47-4041,Hazardous Materials Removal Workers,detailed,"45,520"
24278,CO,24540,"Greeley, CO",47-4051,Highway Maintenance Workers,detailed,"43,610"
24279,CO,24540,"Greeley, CO",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"39,090"
24280,CO,24540,"Greeley, CO",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"43,990"
24281,CO,24540,"Greeley, CO",47-5071,"Roustabouts, Oil and Gas",detailed,"37,930"
24282,CO,24540,"Greeley, CO",47-5081,Helpers--Extraction Workers,detailed,"42,780"
24283,CO,24540,"Greeley, CO",49-0000,"Installation, Maintenance, and Repair Occupations",major,"47,950"
24284,CO,24540,"Greeley, CO",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"63,310"
24285,CO,24540,"Greeley, CO",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"40,460"
24286,CO,24540,"Greeley, CO",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"64,250"
24287,CO,24540,"Greeley, CO",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"52,340"
24288,CO,24540,"Greeley, CO",49-3011,Aircraft Mechanics and Service Technicians,detailed,"40,840"
24289,CO,24540,"Greeley, CO",49-3021,Automotive Body and Related Repairers,detailed,"51,420"
24290,CO,24540,"Greeley, CO",49-3023,Automotive Service Technicians and Mechanics,detailed,"43,240"
24291,CO,24540,"Greeley, CO",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"42,060"
24292,CO,24540,"Greeley, CO",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"42,920"
24293,CO,24540,"Greeley, CO",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"49,170"
24294,CO,24540,"Greeley, CO",49-3093,Tire Repairers and Changers,detailed,"35,520"
24295,CO,24540,"Greeley, CO",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"57,020"
24296,CO,24540,"Greeley, CO",49-9041,Industrial Machinery Mechanics,detailed,"55,650"
24297,CO,24540,"Greeley, CO",49-9043,"Maintenance Workers, Machinery",detailed,"47,860"
24298,CO,24540,"Greeley, CO",49-9051,Electrical Power-Line Installers and Repairers,detailed,"42,680"
24299,CO,24540,"Greeley, CO",49-9052,Telecommunications Line Installers and Repairers,detailed,"58,520"
24300,CO,24540,"Greeley, CO",49-9071,"Maintenance and Repair Workers, General",detailed,"41,060"
24301,CO,24540,"Greeley, CO",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"32,590"
24302,CO,24540,"Greeley, CO",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"46,160"
24303,CO,24540,"Greeley, CO",51-0000,Production Occupations,major,"38,650"
24304,CO,24540,"Greeley, CO",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"64,780"
24305,CO,24540,"Greeley, CO",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"37,620"
24306,CO,24540,"Greeley, CO",51-2041,Structural Metal Fabricators and Fitters,detailed,"36,150"
24307,CO,24540,"Greeley, CO",51-2092,Team Assemblers,detailed,"25,840"
24308,CO,24540,"Greeley, CO",51-2099,"Assemblers and Fabricators, All Other",detailed,"35,860"
24309,CO,24540,"Greeley, CO",51-3011,Bakers,detailed,"25,420"
24310,CO,24540,"Greeley, CO",51-3021,Butchers and Meat Cutters,detailed,"31,190"
24311,CO,24540,"Greeley, CO",51-3092,Food Batchmakers,detailed,"24,360"
24312,CO,24540,"Greeley, CO",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"46,880"
24313,CO,24540,"Greeley, CO",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"44,610"
24314,CO,24540,"Greeley, CO",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,140"
24315,CO,24540,"Greeley, CO",51-4041,Machinists,detailed,"41,950"
24316,CO,24540,"Greeley, CO",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"25,290"
24317,CO,24540,"Greeley, CO",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,060"
24318,CO,24540,"Greeley, CO",51-4111,Tool and Die Makers,detailed,"54,300"
24319,CO,24540,"Greeley, CO",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"44,690"
24320,CO,24540,"Greeley, CO",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"29,310"
24321,CO,24540,"Greeley, CO",51-5112,Printing Press Operators,detailed,"30,690"
24322,CO,24540,"Greeley, CO",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,250"
24323,CO,24540,"Greeley, CO",51-7011,Cabinetmakers and Bench Carpenters,detailed,"33,790"
24324,CO,24540,"Greeley, CO",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"27,480"
24325,CO,24540,"Greeley, CO",51-8013,Power Plant Operators,detailed,"72,320"
24326,CO,24540,"Greeley, CO",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"48,570"
24327,CO,24540,"Greeley, CO",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"81,030"
24328,CO,24540,"Greeley, CO",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"36,870"
24329,CO,24540,"Greeley, CO",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"45,240"
24330,CO,24540,"Greeley, CO",51-9083,Ophthalmic Laboratory Technicians,detailed,"35,920"
24331,CO,24540,"Greeley, CO",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"32,050"
24332,CO,24540,"Greeley, CO",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"37,620"
24333,CO,24540,"Greeley, CO",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"29,160"
24334,CO,24540,"Greeley, CO",51-9198,Helpers--Production Workers,detailed,"28,060"
24335,CO,24540,"Greeley, CO",51-9199,"Production Workers, All Other",detailed,"33,070"
24336,CO,24540,"Greeley, CO",53-0000,Transportation and Material Moving Occupations,major,"40,240"
24337,CO,24540,"Greeley, CO",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"57,330"
24338,CO,24540,"Greeley, CO",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"76,970"
24339,CO,24540,"Greeley, CO",53-3022,"Bus Drivers, School or Special Client",detailed,"31,100"
24340,CO,24540,"Greeley, CO",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"44,800"
24341,CO,24540,"Greeley, CO",53-3033,Light Truck or Delivery Services Drivers,detailed,"37,860"
24342,CO,24540,"Greeley, CO",53-3099,"Motor Vehicle Operators, All Other",detailed,"24,430"
24343,CO,24540,"Greeley, CO",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,210"
