,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
157867,WV,48540,"Wheeling, WV-OH",15-1152,Computer Network Support Specialists,detailed,"45,160"
157868,WV,48540,"Wheeling, WV-OH",17-0000,Architecture and Engineering Occupations,major,"76,230"
157869,WV,48540,"Wheeling, WV-OH",17-1022,Surveyors,detailed,"48,830"
157870,WV,48540,"Wheeling, WV-OH",17-2051,Civil Engineers,detailed,"62,470"
157871,WV,48540,"Wheeling, WV-OH",17-2071,Electrical Engineers,detailed,"89,990"
157872,WV,48540,"Wheeling, WV-OH",17-2112,Industrial Engineers,detailed,"75,050"
157873,WV,48540,"Wheeling, WV-OH",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,"104,250"
157874,WV,48540,"Wheeling, WV-OH",17-3031,Surveying and Mapping Technicians,detailed,"46,460"
157875,WV,48540,"Wheeling, WV-OH",19-0000,"Life, Physical, and Social Science Occupations",major,"59,120"
157876,WV,48540,"Wheeling, WV-OH",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"48,070"
157877,WV,48540,"Wheeling, WV-OH",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"62,940"
157878,WV,48540,"Wheeling, WV-OH",19-4031,Chemical Technicians,detailed,"50,540"
157879,WV,48540,"Wheeling, WV-OH",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"42,260"
157880,WV,48540,"Wheeling, WV-OH",21-0000,Community and Social Service Occupations,major,"37,090"
157881,WV,48540,"Wheeling, WV-OH",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"25,690"
157882,WV,48540,"Wheeling, WV-OH",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"50,440"
157883,WV,48540,"Wheeling, WV-OH",21-1014,Mental Health Counselors,detailed,"37,030"
157884,WV,48540,"Wheeling, WV-OH",21-1015,Rehabilitation Counselors,detailed,"36,900"
157885,WV,48540,"Wheeling, WV-OH",21-1021,"Child, Family, and School Social Workers",detailed,"42,840"
157886,WV,48540,"Wheeling, WV-OH",21-1022,Healthcare Social Workers,detailed,"57,100"
157887,WV,48540,"Wheeling, WV-OH",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"39,020"
157888,WV,48540,"Wheeling, WV-OH",21-1029,"Social Workers, All Other",detailed,"53,510"
157889,WV,48540,"Wheeling, WV-OH",21-1091,Health Educators,detailed,"48,040"
157890,WV,48540,"Wheeling, WV-OH",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"38,690"
157891,WV,48540,"Wheeling, WV-OH",21-1093,Social and Human Service Assistants,detailed,"30,330"
157892,WV,48540,"Wheeling, WV-OH",21-1094,Community Health Workers,detailed,"24,690"
157893,WV,48540,"Wheeling, WV-OH",21-1099,"Community and Social Service Specialists, All Other",detailed,"32,110"
157894,WV,48540,"Wheeling, WV-OH",23-0000,Legal Occupations,major,"80,080"
157895,WV,48540,"Wheeling, WV-OH",23-1011,Lawyers,detailed,"97,650"
157896,WV,48540,"Wheeling, WV-OH",23-2011,Paralegals and Legal Assistants,detailed,"52,580"
157897,WV,48540,"Wheeling, WV-OH",25-0000,"Education, Training, and Library Occupations",major,"44,590"
157898,WV,48540,"Wheeling, WV-OH",25-1011,"Business Teachers, Postsecondary",detailed,"48,750"
157899,WV,48540,"Wheeling, WV-OH",25-1021,"Computer Science Teachers, Postsecondary",detailed,"37,670"
157900,WV,48540,"Wheeling, WV-OH",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"41,960"
157901,WV,48540,"Wheeling, WV-OH",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"48,020"
157902,WV,48540,"Wheeling, WV-OH",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"40,110"
157903,WV,48540,"Wheeling, WV-OH",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"31,480"
157904,WV,48540,"Wheeling, WV-OH",25-2011,"Preschool Teachers, Except Special Education",detailed,"36,580"
157905,WV,48540,"Wheeling, WV-OH",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"51,190"
157906,WV,48540,"Wheeling, WV-OH",25-2021,"Elementary School Teachers, Except Special Education",detailed,"53,110"
157907,WV,48540,"Wheeling, WV-OH",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"54,380"
157908,WV,48540,"Wheeling, WV-OH",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"46,370"
157909,WV,48540,"Wheeling, WV-OH",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"46,900"
157910,WV,48540,"Wheeling, WV-OH",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"48,270"
157911,WV,48540,"Wheeling, WV-OH",25-2053,"Special Education Teachers, Middle School",detailed,"50,880"
157912,WV,48540,"Wheeling, WV-OH",25-2054,"Special Education Teachers, Secondary School",detailed,"44,290"
157913,WV,48540,"Wheeling, WV-OH",25-3021,Self-Enrichment Education Teachers,detailed,"25,800"
157914,WV,48540,"Wheeling, WV-OH",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"36,950"
157915,WV,48540,"Wheeling, WV-OH",25-3098,Substitute Teachers,detailed,"29,380"
157916,WV,48540,"Wheeling, WV-OH",25-4013,Museum Technicians and Conservators,detailed,"20,600"
157917,WV,48540,"Wheeling, WV-OH",25-4021,Librarians,detailed,"44,080"
157918,WV,48540,"Wheeling, WV-OH",25-4031,Library Technicians,detailed,"24,480"
157919,WV,48540,"Wheeling, WV-OH",25-9041,Teacher Assistants,detailed,"26,200"
157920,WV,48540,"Wheeling, WV-OH",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"48,440"
157921,WV,48540,"Wheeling, WV-OH",27-1023,Floral Designers,detailed,"22,230"
157922,WV,48540,"Wheeling, WV-OH",27-1024,Graphic Designers,detailed,"35,550"
157923,WV,48540,"Wheeling, WV-OH",27-1026,Merchandise Displayers and Window Trimmers,detailed,"24,560"
157924,WV,48540,"Wheeling, WV-OH",27-2022,Coaches and Scouts,detailed,"39,020"
157925,WV,48540,"Wheeling, WV-OH",29-0000,Healthcare Practitioners and Technical Occupations,major,"61,460"
157926,WV,48540,"Wheeling, WV-OH",29-1021,"Dentists, General",detailed,"196,570"
157927,WV,48540,"Wheeling, WV-OH",29-1051,Pharmacists,detailed,"124,050"
157928,WV,48540,"Wheeling, WV-OH",29-1069,"Physicians and Surgeons, All Other",detailed,"170,920"
157929,WV,48540,"Wheeling, WV-OH",29-1071,Physician Assistants,detailed,"86,980"
157930,WV,48540,"Wheeling, WV-OH",29-1122,Occupational Therapists,detailed,"82,170"
157931,WV,48540,"Wheeling, WV-OH",29-1123,Physical Therapists,detailed,"78,940"
157932,WV,48540,"Wheeling, WV-OH",29-1126,Respiratory Therapists,detailed,"49,210"
157933,WV,48540,"Wheeling, WV-OH",29-1127,Speech-Language Pathologists,detailed,"63,310"
157934,WV,48540,"Wheeling, WV-OH",29-1141,Registered Nurses,detailed,"55,610"
157935,WV,48540,"Wheeling, WV-OH",29-1171,Nurse Practitioners,detailed,"98,350"
157936,WV,48540,"Wheeling, WV-OH",29-2011,Medical and Clinical Laboratory Technologists,detailed,"50,780"
157937,WV,48540,"Wheeling, WV-OH",29-2012,Medical and Clinical Laboratory Technicians,detailed,"40,510"
157938,WV,48540,"Wheeling, WV-OH",29-2021,Dental Hygienists,detailed,"52,110"
157939,WV,48540,"Wheeling, WV-OH",29-2031,Cardiovascular Technologists and Technicians,detailed,"51,670"
157940,WV,48540,"Wheeling, WV-OH",29-2034,Radiologic Technologists,detailed,"45,630"
157941,WV,48540,"Wheeling, WV-OH",29-2041,Emergency Medical Technicians and Paramedics,detailed,"28,360"
157942,WV,48540,"Wheeling, WV-OH",29-2052,Pharmacy Technicians,detailed,"24,830"
157943,WV,48540,"Wheeling, WV-OH",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"35,670"
157944,WV,48540,"Wheeling, WV-OH",29-2071,Medical Records and Health Information Technicians,detailed,"32,270"
157945,WV,48540,"Wheeling, WV-OH",29-9011,Occupational Health and Safety Specialists,detailed,"74,690"
157946,WV,48540,"Wheeling, WV-OH",31-0000,Healthcare Support Occupations,major,"24,290"
157947,WV,48540,"Wheeling, WV-OH",31-1011,Home Health Aides,detailed,"19,660"
157948,WV,48540,"Wheeling, WV-OH",31-1014,Nursing Assistants,detailed,"23,960"
157949,WV,48540,"Wheeling, WV-OH",31-2021,Physical Therapist Assistants,detailed,"50,650"
157950,WV,48540,"Wheeling, WV-OH",31-9091,Dental Assistants,detailed,"30,620"
157951,WV,48540,"Wheeling, WV-OH",31-9092,Medical Assistants,detailed,"26,580"
157952,WV,48540,"Wheeling, WV-OH",31-9093,Medical Equipment Preparers,detailed,"29,000"
157953,WV,48540,"Wheeling, WV-OH",31-9097,Phlebotomists,detailed,"31,510"
157954,WV,48540,"Wheeling, WV-OH",33-0000,Protective Service Occupations,major,"35,650"
157955,WV,48540,"Wheeling, WV-OH",33-2011,Firefighters,detailed,"28,750"
157956,WV,48540,"Wheeling, WV-OH",33-3012,Correctional Officers and Jailers,detailed,"37,510"
157957,WV,48540,"Wheeling, WV-OH",33-3021,Detectives and Criminal Investigators,detailed,"60,690"
157958,WV,48540,"Wheeling, WV-OH",33-3051,Police and Sheriff's Patrol Officers,detailed,"44,330"
157959,WV,48540,"Wheeling, WV-OH",33-9032,Security Guards,detailed,"22,850"
157960,WV,48540,"Wheeling, WV-OH",33-9099,"Protective Service Workers, All Other",detailed,"27,140"
157961,WV,48540,"Wheeling, WV-OH",35-0000,Food Preparation and Serving Related Occupations,major,"20,610"
157962,WV,48540,"Wheeling, WV-OH",35-1011,Chefs and Head Cooks,detailed,"41,520"
157963,WV,48540,"Wheeling, WV-OH",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"27,130"
157964,WV,48540,"Wheeling, WV-OH",35-2011,"Cooks, Fast Food",detailed,"19,050"
157965,WV,48540,"Wheeling, WV-OH",35-2012,"Cooks, Institution and Cafeteria",detailed,"22,200"
157966,WV,48540,"Wheeling, WV-OH",35-2014,"Cooks, Restaurant",detailed,"20,460"
157967,WV,48540,"Wheeling, WV-OH",35-2015,"Cooks, Short Order",detailed,"21,150"
157968,WV,48540,"Wheeling, WV-OH",35-2021,Food Preparation Workers,detailed,"21,160"
157969,WV,48540,"Wheeling, WV-OH",35-3011,Bartenders,detailed,"20,920"
157970,WV,48540,"Wheeling, WV-OH",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,600"
157971,WV,48540,"Wheeling, WV-OH",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,380"
157972,WV,48540,"Wheeling, WV-OH",35-3031,Waiters and Waitresses,detailed,"22,130"
157973,WV,48540,"Wheeling, WV-OH",35-3041,"Food Servers, Nonrestaurant",detailed,"20,800"
157974,WV,48540,"Wheeling, WV-OH",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,570"
157975,WV,48540,"Wheeling, WV-OH",35-9021,Dishwashers,detailed,"18,570"
157976,WV,48540,"Wheeling, WV-OH",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,610"
157977,WV,48540,"Wheeling, WV-OH",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"22,540"
157978,WV,48540,"Wheeling, WV-OH",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"30,730"
157979,WV,48540,"Wheeling, WV-OH",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"34,230"
157980,WV,48540,"Wheeling, WV-OH",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"22,660"
157981,WV,48540,"Wheeling, WV-OH",37-2012,Maids and Housekeeping Cleaners,detailed,"19,430"
157982,WV,48540,"Wheeling, WV-OH",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,230"
157983,WV,48540,"Wheeling, WV-OH",39-0000,Personal Care and Service Occupations,major,"21,890"
157984,WV,48540,"Wheeling, WV-OH",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"29,580"
157985,WV,48540,"Wheeling, WV-OH",39-2021,Nonfarm Animal Caretakers,detailed,"20,330"
157986,WV,48540,"Wheeling, WV-OH",39-4021,Funeral Attendants,detailed,"22,470"
157987,WV,48540,"Wheeling, WV-OH",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,190"
157988,WV,48540,"Wheeling, WV-OH",39-7011,Tour Guides and Escorts,detailed,"18,300"
157989,WV,48540,"Wheeling, WV-OH",39-9011,Childcare Workers,detailed,"19,750"
157990,WV,48540,"Wheeling, WV-OH",39-9021,Personal Care Aides,detailed,"18,640"
157991,WV,48540,"Wheeling, WV-OH",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"42,900"
157992,WV,48540,"Wheeling, WV-OH",39-9032,Recreation Workers,detailed,"21,690"
157993,WV,48540,"Wheeling, WV-OH",39-9041,Residential Advisors,detailed,"23,590"
157994,WV,48540,"Wheeling, WV-OH",41-0000,Sales and Related Occupations,major,"28,080"
157995,WV,48540,"Wheeling, WV-OH",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"34,990"
157996,WV,48540,"Wheeling, WV-OH",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"60,650"
157997,WV,48540,"Wheeling, WV-OH",41-2011,Cashiers,detailed,"19,860"
157998,WV,48540,"Wheeling, WV-OH",41-2021,Counter and Rental Clerks,detailed,"23,960"
157999,WV,48540,"Wheeling, WV-OH",41-2022,Parts Salespersons,detailed,"27,330"
158000,WV,48540,"Wheeling, WV-OH",41-2031,Retail Salespersons,detailed,"23,590"
158001,WV,48540,"Wheeling, WV-OH",41-3011,Advertising Sales Agents,detailed,"41,130"
158002,WV,48540,"Wheeling, WV-OH",41-3021,Insurance Sales Agents,detailed,"38,700"
158003,WV,48540,"Wheeling, WV-OH",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"52,340"
158004,WV,48540,"Wheeling, WV-OH",41-3099,"Sales Representatives, Services, All Other",detailed,"40,470"
158005,WV,48540,"Wheeling, WV-OH",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"71,070"
158006,WV,48540,"Wheeling, WV-OH",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"54,520"
158007,WV,48540,"Wheeling, WV-OH",41-9022,Real Estate Sales Agents,detailed,"77,540"
158008,WV,48540,"Wheeling, WV-OH",41-9041,Telemarketers,detailed,"19,930"
158009,WV,48540,"Wheeling, WV-OH",43-0000,Office and Administrative Support Occupations,major,"30,100"
158010,WV,48540,"Wheeling, WV-OH",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"41,430"
158011,WV,48540,"Wheeling, WV-OH",43-2011,"Switchboard Operators, Including Answering Service",detailed,"28,390"
158012,WV,48540,"Wheeling, WV-OH",43-3011,Bill and Account Collectors,detailed,"35,030"
158013,WV,48540,"Wheeling, WV-OH",43-3021,Billing and Posting Clerks,detailed,"30,760"
158014,WV,48540,"Wheeling, WV-OH",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"30,570"
158015,WV,48540,"Wheeling, WV-OH",43-3051,Payroll and Timekeeping Clerks,detailed,"28,470"
158016,WV,48540,"Wheeling, WV-OH",43-3061,Procurement Clerks,detailed,"35,760"
158017,WV,48540,"Wheeling, WV-OH",43-3071,Tellers,detailed,"23,150"
158018,WV,48540,"Wheeling, WV-OH",43-4031,"Court, Municipal, and License Clerks",detailed,"37,370"
158019,WV,48540,"Wheeling, WV-OH",43-4051,Customer Service Representatives,detailed,"27,200"
158020,WV,48540,"Wheeling, WV-OH",43-4061,"Eligibility Interviewers, Government Programs",detailed,"33,590"
158021,WV,48540,"Wheeling, WV-OH",43-4071,File Clerks,detailed,"26,450"
158022,WV,48540,"Wheeling, WV-OH",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,730"
158023,WV,48540,"Wheeling, WV-OH",43-4121,"Library Assistants, Clerical",detailed,"23,000"
158024,WV,48540,"Wheeling, WV-OH",43-4131,Loan Interviewers and Clerks,detailed,"28,240"
158025,WV,48540,"Wheeling, WV-OH",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"38,820"
158026,WV,48540,"Wheeling, WV-OH",43-4171,Receptionists and Information Clerks,detailed,"23,930"
158027,WV,48540,"Wheeling, WV-OH",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"32,820"
158028,WV,48540,"Wheeling, WV-OH",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"39,710"
158029,WV,48540,"Wheeling, WV-OH",43-5051,Postal Service Clerks,detailed,"46,080"
158030,WV,48540,"Wheeling, WV-OH",43-5052,Postal Service Mail Carriers,detailed,"49,280"
158031,WV,48540,"Wheeling, WV-OH",43-5061,"Production, Planning, and Expediting Clerks",detailed,"42,310"
158032,WV,48540,"Wheeling, WV-OH",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,320"
158033,WV,48540,"Wheeling, WV-OH",43-5081,Stock Clerks and Order Fillers,detailed,"24,000"
158034,WV,48540,"Wheeling, WV-OH",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"43,260"
158035,WV,48540,"Wheeling, WV-OH",43-6012,Legal Secretaries,detailed,"37,400"
158036,WV,48540,"Wheeling, WV-OH",43-6013,Medical Secretaries,detailed,"28,340"
158037,WV,48540,"Wheeling, WV-OH",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"29,140"
158038,WV,48540,"Wheeling, WV-OH",43-9021,Data Entry Keyers,detailed,"28,560"
158039,WV,48540,"Wheeling, WV-OH",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"33,980"
158040,WV,48540,"Wheeling, WV-OH",43-9061,"Office Clerks, General",detailed,"25,500"
158041,WV,48540,"Wheeling, WV-OH",47-0000,Construction and Extraction Occupations,major,"49,820"
158042,WV,48540,"Wheeling, WV-OH",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"75,470"
158043,WV,48540,"Wheeling, WV-OH",47-2021,Brickmasons and Blockmasons,detailed,"40,570"
158044,WV,48540,"Wheeling, WV-OH",47-2031,Carpenters,detailed,"41,850"
158045,WV,48540,"Wheeling, WV-OH",47-2051,Cement Masons and Concrete Finishers,detailed,"52,850"
158046,WV,48540,"Wheeling, WV-OH",47-2061,Construction Laborers,detailed,"37,290"
158047,WV,48540,"Wheeling, WV-OH",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"49,660"
158048,WV,48540,"Wheeling, WV-OH",47-2111,Electricians,detailed,"51,950"
158049,WV,48540,"Wheeling, WV-OH",47-2141,"Painters, Construction and Maintenance",detailed,"37,550"
158050,WV,48540,"Wheeling, WV-OH",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"56,480"
158051,WV,48540,"Wheeling, WV-OH",47-2181,Roofers,detailed,"39,860"
158052,WV,48540,"Wheeling, WV-OH",47-2211,Sheet Metal Workers,detailed,"52,370"
158053,WV,48540,"Wheeling, WV-OH",47-4051,Highway Maintenance Workers,detailed,"30,600"
158054,WV,48540,"Wheeling, WV-OH",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"47,700"
158055,WV,48540,"Wheeling, WV-OH",47-5071,"Roustabouts, Oil and Gas",detailed,"30,270"
158056,WV,48540,"Wheeling, WV-OH",47-5081,Helpers--Extraction Workers,detailed,"42,540"
158057,WV,48540,"Wheeling, WV-OH",49-0000,"Installation, Maintenance, and Repair Occupations",major,"38,010"
158058,WV,48540,"Wheeling, WV-OH",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"54,840"
