,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
51367,IL,40420,"Rockford, IL",13-2099,"Financial Specialists, All Other",detailed,"59,780"
51368,IL,40420,"Rockford, IL",15-0000,Computer and Mathematical Occupations,major,"68,460"
51369,IL,40420,"Rockford, IL",15-1121,Computer Systems Analysts,detailed,"82,180"
51370,IL,40420,"Rockford, IL",15-1131,Computer Programmers,detailed,"69,800"
51371,IL,40420,"Rockford, IL",15-1132,"Software Developers, Applications",detailed,"71,820"
51372,IL,40420,"Rockford, IL",15-1133,"Software Developers, Systems Software",detailed,"106,490"
51373,IL,40420,"Rockford, IL",15-1134,Web Developers,detailed,"31,940"
51374,IL,40420,"Rockford, IL",15-1142,Network and Computer Systems Administrators,detailed,"77,110"
51375,IL,40420,"Rockford, IL",15-1151,Computer User Support Specialists,detailed,"49,300"
51376,IL,40420,"Rockford, IL",15-1152,Computer Network Support Specialists,detailed,"60,600"
51377,IL,40420,"Rockford, IL",15-1199,"Computer Occupations, All Other",detailed,"73,690"
51378,IL,40420,"Rockford, IL",17-0000,Architecture and Engineering Occupations,major,"70,050"
51379,IL,40420,"Rockford, IL",17-1011,"Architects, Except Landscape and Naval",detailed,"62,000"
51380,IL,40420,"Rockford, IL",17-2051,Civil Engineers,detailed,"79,040"
51381,IL,40420,"Rockford, IL",17-2071,Electrical Engineers,detailed,"89,040"
51382,IL,40420,"Rockford, IL",17-2072,"Electronics Engineers, Except Computer",detailed,"93,180"
51383,IL,40420,"Rockford, IL",17-2112,Industrial Engineers,detailed,"73,570"
51384,IL,40420,"Rockford, IL",17-2131,Materials Engineers,detailed,"81,760"
51385,IL,40420,"Rockford, IL",17-2141,Mechanical Engineers,detailed,"76,760"
51386,IL,40420,"Rockford, IL",17-2199,"Engineers, All Other",detailed,"82,660"
51387,IL,40420,"Rockford, IL",17-3011,Architectural and Civil Drafters,detailed,"56,600"
51388,IL,40420,"Rockford, IL",17-3013,Mechanical Drafters,detailed,"47,460"
51389,IL,40420,"Rockford, IL",17-3022,Civil Engineering Technicians,detailed,"60,100"
51390,IL,40420,"Rockford, IL",17-3023,Electrical and Electronics Engineering Technicians,detailed,"60,170"
51391,IL,40420,"Rockford, IL",17-3026,Industrial Engineering Technicians,detailed,"62,610"
51392,IL,40420,"Rockford, IL",17-3027,Mechanical Engineering Technicians,detailed,"56,770"
51393,IL,40420,"Rockford, IL",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"59,190"
51394,IL,40420,"Rockford, IL",19-0000,"Life, Physical, and Social Science Occupations",major,"64,410"
51395,IL,40420,"Rockford, IL",19-2031,Chemists,detailed,"59,910"
51396,IL,40420,"Rockford, IL",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"82,200"
51397,IL,40420,"Rockford, IL",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"74,910"
51398,IL,40420,"Rockford, IL",19-4031,Chemical Technicians,detailed,"50,220"
51399,IL,40420,"Rockford, IL",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"36,200"
51400,IL,40420,"Rockford, IL",21-0000,Community and Social Service Occupations,major,"45,790"
51401,IL,40420,"Rockford, IL",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"42,610"
51402,IL,40420,"Rockford, IL",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"58,740"
51403,IL,40420,"Rockford, IL",21-1014,Mental Health Counselors,detailed,"45,310"
51404,IL,40420,"Rockford, IL",21-1015,Rehabilitation Counselors,detailed,*
51405,IL,40420,"Rockford, IL",21-1021,"Child, Family, and School Social Workers",detailed,"59,490"
51406,IL,40420,"Rockford, IL",21-1022,Healthcare Social Workers,detailed,"65,870"
51407,IL,40420,"Rockford, IL",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"36,310"
51408,IL,40420,"Rockford, IL",21-1029,"Social Workers, All Other",detailed,"52,120"
51409,IL,40420,"Rockford, IL",21-1091,Health Educators,detailed,*
51410,IL,40420,"Rockford, IL",21-1093,Social and Human Service Assistants,detailed,"30,790"
51411,IL,40420,"Rockford, IL",21-1094,Community Health Workers,detailed,"30,770"
51412,IL,40420,"Rockford, IL",21-1099,"Community and Social Service Specialists, All Other",detailed,"34,540"
51413,IL,40420,"Rockford, IL",21-2011,Clergy,detailed,"41,190"
51414,IL,40420,"Rockford, IL",23-0000,Legal Occupations,major,"90,970"
51415,IL,40420,"Rockford, IL",23-1011,Lawyers,detailed,"109,500"
51416,IL,40420,"Rockford, IL",23-2011,Paralegals and Legal Assistants,detailed,"43,880"
51417,IL,40420,"Rockford, IL",25-0000,"Education, Training, and Library Occupations",major,"55,770"
51418,IL,40420,"Rockford, IL",25-2011,"Preschool Teachers, Except Special Education",detailed,"47,240"
51419,IL,40420,"Rockford, IL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"62,740"
51420,IL,40420,"Rockford, IL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"76,650"
51421,IL,40420,"Rockford, IL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"65,310"
51422,IL,40420,"Rockford, IL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"80,680"
51423,IL,40420,"Rockford, IL",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"58,260"
51424,IL,40420,"Rockford, IL",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"71,200"
51425,IL,40420,"Rockford, IL",25-2053,"Special Education Teachers, Middle School",detailed,"59,580"
51426,IL,40420,"Rockford, IL",25-2054,"Special Education Teachers, Secondary School",detailed,"73,090"
51427,IL,40420,"Rockford, IL",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"40,520"
51428,IL,40420,"Rockford, IL",25-3021,Self-Enrichment Education Teachers,detailed,"29,790"
51429,IL,40420,"Rockford, IL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"43,060"
51430,IL,40420,"Rockford, IL",25-3098,Substitute Teachers,detailed,"27,540"
51431,IL,40420,"Rockford, IL",25-4021,Librarians,detailed,"52,210"
51432,IL,40420,"Rockford, IL",25-4031,Library Technicians,detailed,"34,260"
51433,IL,40420,"Rockford, IL",25-9031,Instructional Coordinators,detailed,"73,680"
51434,IL,40420,"Rockford, IL",25-9041,Teacher Assistants,detailed,"24,620"
51435,IL,40420,"Rockford, IL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"39,930"
51436,IL,40420,"Rockford, IL",27-1014,Multimedia Artists and Animators,detailed,"69,910"
51437,IL,40420,"Rockford, IL",27-1021,Commercial and Industrial Designers,detailed,"52,150"
51438,IL,40420,"Rockford, IL",27-1023,Floral Designers,detailed,"29,870"
51439,IL,40420,"Rockford, IL",27-1024,Graphic Designers,detailed,"40,800"
51440,IL,40420,"Rockford, IL",27-2012,Producers and Directors,detailed,"51,470"
51441,IL,40420,"Rockford, IL",27-2022,Coaches and Scouts,detailed,"26,330"
51442,IL,40420,"Rockford, IL",27-2042,Musicians and Singers,detailed,*
51443,IL,40420,"Rockford, IL",27-3022,Reporters and Correspondents,detailed,"36,610"
51444,IL,40420,"Rockford, IL",27-3031,Public Relations Specialists,detailed,"54,220"
51445,IL,40420,"Rockford, IL",27-3041,Editors,detailed,"61,400"
51446,IL,40420,"Rockford, IL",27-3042,Technical Writers,detailed,"62,380"
51447,IL,40420,"Rockford, IL",27-3091,Interpreters and Translators,detailed,"32,950"
51448,IL,40420,"Rockford, IL",27-4021,Photographers,detailed,"32,770"
51449,IL,40420,"Rockford, IL",29-0000,Healthcare Practitioners and Technical Occupations,major,"73,300"
51450,IL,40420,"Rockford, IL",29-1011,Chiropractors,detailed,"99,210"
51451,IL,40420,"Rockford, IL",29-1021,"Dentists, General",detailed,"200,980"
51452,IL,40420,"Rockford, IL",29-1031,Dietitians and Nutritionists,detailed,"50,080"
51453,IL,40420,"Rockford, IL",29-1041,Optometrists,detailed,"79,720"
51454,IL,40420,"Rockford, IL",29-1051,Pharmacists,detailed,"121,890"
51455,IL,40420,"Rockford, IL",29-1062,Family and General Practitioners,detailed,"224,210"
51456,IL,40420,"Rockford, IL",29-1066,Psychiatrists,detailed,"103,700"
51457,IL,40420,"Rockford, IL",29-1069,"Physicians and Surgeons, All Other",detailed,"178,500"
51458,IL,40420,"Rockford, IL",29-1071,Physician Assistants,detailed,"94,040"
51459,IL,40420,"Rockford, IL",29-1122,Occupational Therapists,detailed,"82,460"
51460,IL,40420,"Rockford, IL",29-1123,Physical Therapists,detailed,"88,650"
51461,IL,40420,"Rockford, IL",29-1126,Respiratory Therapists,detailed,"53,450"
51462,IL,40420,"Rockford, IL",29-1127,Speech-Language Pathologists,detailed,"86,800"
51463,IL,40420,"Rockford, IL",29-1131,Veterinarians,detailed,"94,740"
51464,IL,40420,"Rockford, IL",29-1141,Registered Nurses,detailed,"62,160"
51465,IL,40420,"Rockford, IL",29-1171,Nurse Practitioners,detailed,"90,030"
51466,IL,40420,"Rockford, IL",29-2011,Medical and Clinical Laboratory Technologists,detailed,"75,530"
51467,IL,40420,"Rockford, IL",29-2012,Medical and Clinical Laboratory Technicians,detailed,"48,420"
51468,IL,40420,"Rockford, IL",29-2021,Dental Hygienists,detailed,"74,460"
51469,IL,40420,"Rockford, IL",29-2032,Diagnostic Medical Sonographers,detailed,"74,820"
51470,IL,40420,"Rockford, IL",29-2034,Radiologic Technologists,detailed,"56,570"
51471,IL,40420,"Rockford, IL",29-2035,Magnetic Resonance Imaging Technologists,detailed,"67,420"
51472,IL,40420,"Rockford, IL",29-2041,Emergency Medical Technicians and Paramedics,detailed,"29,840"
51473,IL,40420,"Rockford, IL",29-2052,Pharmacy Technicians,detailed,"28,040"
51474,IL,40420,"Rockford, IL",29-2056,Veterinary Technologists and Technicians,detailed,"28,610"
51475,IL,40420,"Rockford, IL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"47,780"
51476,IL,40420,"Rockford, IL",29-2071,Medical Records and Health Information Technicians,detailed,"35,670"
51477,IL,40420,"Rockford, IL",29-2081,"Opticians, Dispensing",detailed,"31,470"
51478,IL,40420,"Rockford, IL",29-2099,"Health Technologists and Technicians, All Other",detailed,"44,570"
51479,IL,40420,"Rockford, IL",29-9011,Occupational Health and Safety Specialists,detailed,"66,800"
51480,IL,40420,"Rockford, IL",29-9091,Athletic Trainers,detailed,"47,030"
51481,IL,40420,"Rockford, IL",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"51,200"
51482,IL,40420,"Rockford, IL",31-0000,Healthcare Support Occupations,major,"30,070"
51483,IL,40420,"Rockford, IL",31-1011,Home Health Aides,detailed,"25,150"
51484,IL,40420,"Rockford, IL",31-1014,Nursing Assistants,detailed,"28,150"
51485,IL,40420,"Rockford, IL",31-2011,Occupational Therapy Assistants,detailed,"62,480"
51486,IL,40420,"Rockford, IL",31-2012,Occupational Therapy Aides,detailed,"31,380"
51487,IL,40420,"Rockford, IL",31-2021,Physical Therapist Assistants,detailed,"50,410"
51488,IL,40420,"Rockford, IL",31-2022,Physical Therapist Aides,detailed,"36,470"
51489,IL,40420,"Rockford, IL",31-9011,Massage Therapists,detailed,"40,770"
51490,IL,40420,"Rockford, IL",31-9091,Dental Assistants,detailed,"35,670"
51491,IL,40420,"Rockford, IL",31-9092,Medical Assistants,detailed,"29,610"
51492,IL,40420,"Rockford, IL",31-9094,Medical Transcriptionists,detailed,"36,600"
51493,IL,40420,"Rockford, IL",31-9097,Phlebotomists,detailed,"32,840"
51494,IL,40420,"Rockford, IL",31-9099,"Healthcare Support Workers, All Other",detailed,"35,110"
51495,IL,40420,"Rockford, IL",33-0000,Protective Service Occupations,major,"47,210"
51496,IL,40420,"Rockford, IL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"91,280"
51497,IL,40420,"Rockford, IL",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"73,470"
51498,IL,40420,"Rockford, IL",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"45,940"
51499,IL,40420,"Rockford, IL",33-2011,Firefighters,detailed,"43,550"
51500,IL,40420,"Rockford, IL",33-3021,Detectives and Criminal Investigators,detailed,"80,480"
51501,IL,40420,"Rockford, IL",33-3051,Police and Sheriff's Patrol Officers,detailed,"60,790"
51502,IL,40420,"Rockford, IL",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,600"
51503,IL,40420,"Rockford, IL",33-9099,"Protective Service Workers, All Other",detailed,"28,150"
51504,IL,40420,"Rockford, IL",35-0000,Food Preparation and Serving Related Occupations,major,"21,350"
51505,IL,40420,"Rockford, IL",35-1011,Chefs and Head Cooks,detailed,"38,850"
51506,IL,40420,"Rockford, IL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"27,860"
51507,IL,40420,"Rockford, IL",35-2011,"Cooks, Fast Food",detailed,"20,930"
51508,IL,40420,"Rockford, IL",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,270"
51509,IL,40420,"Rockford, IL",35-2014,"Cooks, Restaurant",detailed,"22,780"
51510,IL,40420,"Rockford, IL",35-2015,"Cooks, Short Order",detailed,"21,430"
51511,IL,40420,"Rockford, IL",35-2021,Food Preparation Workers,detailed,"20,140"
51512,IL,40420,"Rockford, IL",35-3011,Bartenders,detailed,"19,750"
51513,IL,40420,"Rockford, IL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,900"
51514,IL,40420,"Rockford, IL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,250"
51515,IL,40420,"Rockford, IL",35-3031,Waiters and Waitresses,detailed,"21,830"
51516,IL,40420,"Rockford, IL",35-3041,"Food Servers, Nonrestaurant",detailed,"20,810"
51517,IL,40420,"Rockford, IL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,950"
51518,IL,40420,"Rockford, IL",35-9021,Dishwashers,detailed,"19,270"
51519,IL,40420,"Rockford, IL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,140"
51520,IL,40420,"Rockford, IL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,880"
51521,IL,40420,"Rockford, IL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"33,950"
51522,IL,40420,"Rockford, IL",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"46,420"
51523,IL,40420,"Rockford, IL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,410"
51524,IL,40420,"Rockford, IL",37-2012,Maids and Housekeeping Cleaners,detailed,"22,670"
51525,IL,40420,"Rockford, IL",37-3011,Landscaping and Groundskeeping Workers,detailed,"28,630"
51526,IL,40420,"Rockford, IL",37-3019,"Grounds Maintenance Workers, All Other",detailed,"33,390"
51527,IL,40420,"Rockford, IL",39-0000,Personal Care and Service Occupations,major,"23,240"
51528,IL,40420,"Rockford, IL",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"30,330"
51529,IL,40420,"Rockford, IL",39-2021,Nonfarm Animal Caretakers,detailed,"22,900"
51530,IL,40420,"Rockford, IL",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"22,430"
51531,IL,40420,"Rockford, IL",39-3091,Amusement and Recreation Attendants,detailed,"21,590"
51532,IL,40420,"Rockford, IL",39-4021,Funeral Attendants,detailed,"25,530"
51533,IL,40420,"Rockford, IL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"28,020"
51534,IL,40420,"Rockford, IL",39-5094,Skincare Specialists,detailed,"30,730"
51535,IL,40420,"Rockford, IL",39-9011,Childcare Workers,detailed,"20,390"
51536,IL,40420,"Rockford, IL",39-9021,Personal Care Aides,detailed,"21,160"
51537,IL,40420,"Rockford, IL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"21,870"
51538,IL,40420,"Rockford, IL",39-9032,Recreation Workers,detailed,"23,860"
51539,IL,40420,"Rockford, IL",39-9041,Residential Advisors,detailed,"23,550"
51540,IL,40420,"Rockford, IL",41-0000,Sales and Related Occupations,major,"35,110"
51541,IL,40420,"Rockford, IL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,480"
51542,IL,40420,"Rockford, IL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"77,650"
51543,IL,40420,"Rockford, IL",41-2011,Cashiers,detailed,"21,890"
51544,IL,40420,"Rockford, IL",41-2021,Counter and Rental Clerks,detailed,"26,890"
51545,IL,40420,"Rockford, IL",41-2022,Parts Salespersons,detailed,"33,310"
51546,IL,40420,"Rockford, IL",41-2031,Retail Salespersons,detailed,"24,590"
51547,IL,40420,"Rockford, IL",41-3011,Advertising Sales Agents,detailed,"55,420"
51548,IL,40420,"Rockford, IL",41-3021,Insurance Sales Agents,detailed,"65,730"
51549,IL,40420,"Rockford, IL",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"106,470"
51550,IL,40420,"Rockford, IL",41-3041,Travel Agents,detailed,"35,310"
51551,IL,40420,"Rockford, IL",41-3099,"Sales Representatives, Services, All Other",detailed,"54,650"
51552,IL,40420,"Rockford, IL",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"80,520"
51553,IL,40420,"Rockford, IL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"63,690"
51554,IL,40420,"Rockford, IL",41-9022,Real Estate Sales Agents,detailed,"74,910"
51555,IL,40420,"Rockford, IL",41-9031,Sales Engineers,detailed,"80,290"
51556,IL,40420,"Rockford, IL",41-9041,Telemarketers,detailed,"23,000"
51557,IL,40420,"Rockford, IL",43-0000,Office and Administrative Support Occupations,major,"34,350"
51558,IL,40420,"Rockford, IL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"51,570"
51559,IL,40420,"Rockford, IL",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,770"
51560,IL,40420,"Rockford, IL",43-3011,Bill and Account Collectors,detailed,"38,640"
51561,IL,40420,"Rockford, IL",43-3021,Billing and Posting Clerks,detailed,"37,750"
51562,IL,40420,"Rockford, IL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,370"
51563,IL,40420,"Rockford, IL",43-3051,Payroll and Timekeeping Clerks,detailed,"41,690"
51564,IL,40420,"Rockford, IL",43-3061,Procurement Clerks,detailed,"43,230"
51565,IL,40420,"Rockford, IL",43-3071,Tellers,detailed,"24,430"
51566,IL,40420,"Rockford, IL",43-4031,"Court, Municipal, and License Clerks",detailed,"41,830"
51567,IL,40420,"Rockford, IL",43-4051,Customer Service Representatives,detailed,"34,160"
51568,IL,40420,"Rockford, IL",43-4071,File Clerks,detailed,"29,940"
51569,IL,40420,"Rockford, IL",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,490"
51570,IL,40420,"Rockford, IL",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"34,700"
51571,IL,40420,"Rockford, IL",43-4121,"Library Assistants, Clerical",detailed,"24,350"
51572,IL,40420,"Rockford, IL",43-4131,Loan Interviewers and Clerks,detailed,"37,950"
51573,IL,40420,"Rockford, IL",43-4141,New Accounts Clerks,detailed,"31,680"
