,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
113708,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-6092,Fabric and Apparel Patternmakers,detailed,"51,000"
113709,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-6093,Upholsterers,detailed,"32,360"
113710,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,"26,270"
113711,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-7011,Cabinetmakers and Bench Carpenters,detailed,"35,650"
113712,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-7021,Furniture Finishers,detailed,"33,320"
113713,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"33,600"
113714,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"32,960"
113715,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-7099,"Woodworkers, All Other",detailed,"29,400"
113716,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-8012,Power Distributors and Dispatchers,detailed,"97,850"
113717,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-8013,Power Plant Operators,detailed,"74,880"
113718,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-8021,Stationary Engineers and Boiler Operators,detailed,"64,900"
113719,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"64,230"
113720,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-8091,Chemical Plant and System Operators,detailed,"63,930"
113721,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"57,200"
113722,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-8099,"Plant and System Operators, All Other",detailed,"49,650"
113723,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9011,Chemical Equipment Operators and Tenders,detailed,"34,440"
113724,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"40,930"
113725,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"38,250"
113726,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9022,"Grinding and Polishing Workers, Hand",detailed,"27,900"
113727,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"35,720"
113728,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9031,"Cutters and Trimmers, Hand",detailed,"33,320"
113729,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"38,880"
113730,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"35,020"
113731,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,"39,120"
113732,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"41,010"
113733,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"44,250"
113734,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9081,Dental Laboratory Technicians,detailed,"42,940"
113735,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9082,Medical Appliance Technicians,detailed,"53,560"
113736,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9083,Ophthalmic Laboratory Technicians,detailed,"32,010"
113737,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"32,900"
113738,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"34,330"
113739,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9122,"Painters, Transportation Equipment",detailed,"53,400"
113740,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9123,"Painting, Coating, and Decorating Workers",detailed,"31,920"
113741,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9141,Semiconductor Processors,detailed,"36,520"
113742,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"36,460"
113743,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"36,480"
113744,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"34,840"
113745,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9194,Etchers and Engravers,detailed,"32,990"
113746,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"41,150"
113747,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"41,420"
113748,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9197,Tire Builders,detailed,"30,930"
113749,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9198,Helpers--Production Workers,detailed,"32,550"
113750,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-9199,"Production Workers, All Other",detailed,"32,700"
113751,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-0000,Transportation and Material Moving Occupations,major,"36,360"
113752,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-1011,Aircraft Cargo Handling Supervisors,detailed,"54,340"
113753,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"48,150"
113754,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"57,160"
113755,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,"143,410"
113756,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-2012,Commercial Pilots,detailed,"57,140"
113757,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-2022,Airfield Operations Specialists,detailed,"64,410"
113758,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-2031,Flight Attendants,detailed,*
113759,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-3021,"Bus Drivers, Transit and Intercity",detailed,"43,440"
113760,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-3022,"Bus Drivers, School or Special Client",detailed,"34,830"
113761,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-3031,Driver/Sales Workers,detailed,"30,450"
113762,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"42,330"
113763,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-3033,Light Truck or Delivery Services Drivers,detailed,"35,390"
113764,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-3041,Taxi Drivers and Chauffeurs,detailed,"25,090"
113765,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-3099,"Motor Vehicle Operators, All Other",detailed,"29,160"
113766,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,"55,800"
113767,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-5011,Sailors and Marine Oilers,detailed,"57,340"
113768,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"77,480"
113769,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-5022,Motorboat Operators,detailed,"43,830"
113770,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-5031,Ship Engineers,detailed,"64,760"
113771,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-6021,Parking Lot Attendants,detailed,"21,970"
113772,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,410"
113773,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-6041,Traffic Technicians,detailed,"49,440"
113774,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-6051,Transportation Inspectors,detailed,"70,890"
113775,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-6099,"Transportation Workers, All Other",detailed,"30,040"
113776,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7011,Conveyor Operators and Tenders,detailed,"41,570"
113777,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7021,Crane and Tower Operators,detailed,"58,660"
113778,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"59,440"
113779,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7041,Hoist and Winch Operators,detailed,"63,430"
113780,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7051,Industrial Truck and Tractor Operators,detailed,"38,110"
113781,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7061,Cleaners of Vehicles and Equipment,detailed,"26,410"
113782,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"29,260"
113783,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7063,Machine Feeders and Offbearers,detailed,"27,610"
113784,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7064,"Packers and Packagers, Hand",detailed,"26,230"
113785,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,"49,310"
113786,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7081,Refuse and Recyclable Material Collectors,detailed,"43,880"
113787,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7121,"Tank Car, Truck, and Ship Loaders",detailed,"47,490"
113788,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-7199,"Material Moving Workers, All Other",detailed,"42,750"
113789,OR,41420,"Salem, OR",00-0000,All Occupations,total,"44,590"
113790,OR,41420,"Salem, OR",11-0000,Management Occupations,major,"85,510"
113791,OR,41420,"Salem, OR",11-1011,Chief Executives,detailed,"132,650"
113792,OR,41420,"Salem, OR",11-1021,General and Operations Managers,detailed,"89,850"
113793,OR,41420,"Salem, OR",11-2021,Marketing Managers,detailed,"78,670"
113794,OR,41420,"Salem, OR",11-2022,Sales Managers,detailed,"78,780"
113795,OR,41420,"Salem, OR",11-2031,Public Relations and Fundraising Managers,detailed,"80,350"
113796,OR,41420,"Salem, OR",11-3011,Administrative Services Managers,detailed,"82,870"
113797,OR,41420,"Salem, OR",11-3021,Computer and Information Systems Managers,detailed,"97,880"
113798,OR,41420,"Salem, OR",11-3031,Financial Managers,detailed,"93,220"
113799,OR,41420,"Salem, OR",11-3051,Industrial Production Managers,detailed,"83,270"
113800,OR,41420,"Salem, OR",11-3061,Purchasing Managers,detailed,"87,720"
113801,OR,41420,"Salem, OR",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"94,090"
113802,OR,41420,"Salem, OR",11-3121,Human Resources Managers,detailed,"84,910"
113803,OR,41420,"Salem, OR",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,"63,150"
113804,OR,41420,"Salem, OR",11-9021,Construction Managers,detailed,"84,990"
113805,OR,41420,"Salem, OR",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"46,800"
113806,OR,41420,"Salem, OR",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"98,500"
113807,OR,41420,"Salem, OR",11-9033,"Education Administrators, Postsecondary",detailed,"101,560"
113808,OR,41420,"Salem, OR",11-9039,"Education Administrators, All Other",detailed,"56,600"
113809,OR,41420,"Salem, OR",11-9041,Architectural and Engineering Managers,detailed,"121,440"
113810,OR,41420,"Salem, OR",11-9051,Food Service Managers,detailed,"46,470"
113811,OR,41420,"Salem, OR",11-9111,Medical and Health Services Managers,detailed,"97,230"
113812,OR,41420,"Salem, OR",11-9121,Natural Sciences Managers,detailed,"92,910"
113813,OR,41420,"Salem, OR",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"50,490"
113814,OR,41420,"Salem, OR",11-9151,Social and Community Service Managers,detailed,"59,900"
113815,OR,41420,"Salem, OR",11-9199,"Managers, All Other",detailed,"84,030"
113816,OR,41420,"Salem, OR",13-0000,Business and Financial Operations Occupations,major,"63,460"
113817,OR,41420,"Salem, OR",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"44,550"
113818,OR,41420,"Salem, OR",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"59,990"
113819,OR,41420,"Salem, OR",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"61,020"
113820,OR,41420,"Salem, OR",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"68,170"
113821,OR,41420,"Salem, OR",13-1041,Compliance Officers,detailed,"59,930"
113822,OR,41420,"Salem, OR",13-1051,Cost Estimators,detailed,"55,560"
113823,OR,41420,"Salem, OR",13-1071,Human Resources Specialists,detailed,"56,150"
113824,OR,41420,"Salem, OR",13-1075,Labor Relations Specialists,detailed,"70,800"
113825,OR,41420,"Salem, OR",13-1081,Logisticians,detailed,"69,610"
113826,OR,41420,"Salem, OR",13-1111,Management Analysts,detailed,"71,250"
113827,OR,41420,"Salem, OR",13-1121,"Meeting, Convention, and Event Planners",detailed,"53,510"
113828,OR,41420,"Salem, OR",13-1131,Fundraisers,detailed,"41,530"
113829,OR,41420,"Salem, OR",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"62,800"
113830,OR,41420,"Salem, OR",13-1151,Training and Development Specialists,detailed,"56,980"
113831,OR,41420,"Salem, OR",13-1161,Market Research Analysts and Marketing Specialists,detailed,"59,220"
113832,OR,41420,"Salem, OR",13-1199,"Business Operations Specialists, All Other",detailed,"62,130"
113833,OR,41420,"Salem, OR",13-2011,Accountants and Auditors,detailed,"66,170"
113834,OR,41420,"Salem, OR",13-2021,Appraisers and Assessors of Real Estate,detailed,"63,060"
113835,OR,41420,"Salem, OR",13-2031,Budget Analysts,detailed,"70,380"
113836,OR,41420,"Salem, OR",13-2041,Credit Analysts,detailed,"71,630"
113837,OR,41420,"Salem, OR",13-2051,Financial Analysts,detailed,"109,280"
113838,OR,41420,"Salem, OR",13-2052,Personal Financial Advisors,detailed,"79,220"
113839,OR,41420,"Salem, OR",13-2053,Insurance Underwriters,detailed,"66,950"
113840,OR,41420,"Salem, OR",13-2061,Financial Examiners,detailed,"65,460"
113841,OR,41420,"Salem, OR",13-2072,Loan Officers,detailed,"75,960"
113842,OR,41420,"Salem, OR",13-2082,Tax Preparers,detailed,"43,770"
113843,OR,41420,"Salem, OR",13-2099,"Financial Specialists, All Other",detailed,"64,720"
113844,OR,41420,"Salem, OR",15-0000,Computer and Mathematical Occupations,major,"69,930"
113845,OR,41420,"Salem, OR",15-1121,Computer Systems Analysts,detailed,"79,000"
113846,OR,41420,"Salem, OR",15-1131,Computer Programmers,detailed,"78,140"
113847,OR,41420,"Salem, OR",15-1132,"Software Developers, Applications",detailed,"77,050"
113848,OR,41420,"Salem, OR",15-1133,"Software Developers, Systems Software",detailed,"85,200"
113849,OR,41420,"Salem, OR",15-1134,Web Developers,detailed,"52,220"
113850,OR,41420,"Salem, OR",15-1141,Database Administrators,detailed,"83,670"
113851,OR,41420,"Salem, OR",15-1142,Network and Computer Systems Administrators,detailed,"76,200"
113852,OR,41420,"Salem, OR",15-1151,Computer User Support Specialists,detailed,"50,670"
113853,OR,41420,"Salem, OR",15-1152,Computer Network Support Specialists,detailed,"60,840"
113854,OR,41420,"Salem, OR",15-1199,"Computer Occupations, All Other",detailed,"73,550"
113855,OR,41420,"Salem, OR",15-2031,Operations Research Analysts,detailed,"83,870"
113856,OR,41420,"Salem, OR",17-0000,Architecture and Engineering Occupations,major,"71,790"
113857,OR,41420,"Salem, OR",17-1011,"Architects, Except Landscape and Naval",detailed,"75,430"
113858,OR,41420,"Salem, OR",17-1022,Surveyors,detailed,"81,990"
113859,OR,41420,"Salem, OR",17-2051,Civil Engineers,detailed,"83,700"
113860,OR,41420,"Salem, OR",17-2071,Electrical Engineers,detailed,"90,090"
113861,OR,41420,"Salem, OR",17-2112,Industrial Engineers,detailed,"77,630"
113862,OR,41420,"Salem, OR",17-2141,Mechanical Engineers,detailed,"71,320"
113863,OR,41420,"Salem, OR",17-2199,"Engineers, All Other",detailed,"75,010"
113864,OR,41420,"Salem, OR",17-3011,Architectural and Civil Drafters,detailed,"53,080"
113865,OR,41420,"Salem, OR",17-3013,Mechanical Drafters,detailed,"43,210"
113866,OR,41420,"Salem, OR",17-3022,Civil Engineering Technicians,detailed,"61,860"
113867,OR,41420,"Salem, OR",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"51,890"
113868,OR,41420,"Salem, OR",17-3031,Surveying and Mapping Technicians,detailed,"52,670"
113869,OR,41420,"Salem, OR",19-0000,"Life, Physical, and Social Science Occupations",major,"62,540"
113870,OR,41420,"Salem, OR",19-1013,Soil and Plant Scientists,detailed,"64,050"
113871,OR,41420,"Salem, OR",19-1031,Conservation Scientists,detailed,"64,760"
113872,OR,41420,"Salem, OR",19-1032,Foresters,detailed,"65,000"
113873,OR,41420,"Salem, OR",19-2031,Chemists,detailed,"67,670"
113874,OR,41420,"Salem, OR",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"74,510"
113875,OR,41420,"Salem, OR",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"75,170"
113876,OR,41420,"Salem, OR",19-3051,Urban and Regional Planners,detailed,"74,140"
113877,OR,41420,"Salem, OR",19-4011,Agricultural and Food Science Technicians,detailed,"35,100"
113878,OR,41420,"Salem, OR",19-4021,Biological Technicians,detailed,"39,220"
113879,OR,41420,"Salem, OR",19-4093,Forest and Conservation Technicians,detailed,"39,240"
113880,OR,41420,"Salem, OR",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"48,770"
113881,OR,41420,"Salem, OR",21-0000,Community and Social Service Occupations,major,"48,050"
113882,OR,41420,"Salem, OR",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"46,860"
113883,OR,41420,"Salem, OR",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"61,710"
113884,OR,41420,"Salem, OR",21-1014,Mental Health Counselors,detailed,"49,520"
113885,OR,41420,"Salem, OR",21-1015,Rehabilitation Counselors,detailed,"51,430"
113886,OR,41420,"Salem, OR",21-1019,"Counselors, All Other",detailed,"33,520"
113887,OR,41420,"Salem, OR",21-1021,"Child, Family, and School Social Workers",detailed,"50,010"
113888,OR,41420,"Salem, OR",21-1022,Healthcare Social Workers,detailed,"59,240"
113889,OR,41420,"Salem, OR",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"50,240"
113890,OR,41420,"Salem, OR",21-1029,"Social Workers, All Other",detailed,"46,570"
113891,OR,41420,"Salem, OR",21-1091,Health Educators,detailed,"53,010"
113892,OR,41420,"Salem, OR",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"51,480"
113893,OR,41420,"Salem, OR",21-1093,Social and Human Service Assistants,detailed,"37,890"
113894,OR,41420,"Salem, OR",21-1094,Community Health Workers,detailed,"40,340"
113895,OR,41420,"Salem, OR",21-1099,"Community and Social Service Specialists, All Other",detailed,"39,760"
113896,OR,41420,"Salem, OR",21-2011,Clergy,detailed,"52,470"
113897,OR,41420,"Salem, OR",21-2021,"Directors, Religious Activities and Education",detailed,"40,280"
