,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
120209,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1131,Computer Programmers,detailed,"62,780"
120210,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1132,"Software Developers, Applications",detailed,"92,230"
120211,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1133,"Software Developers, Systems Software",detailed,"71,900"
120212,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1134,Web Developers,detailed,"51,200"
120213,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1141,Database Administrators,detailed,"76,330"
120214,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1142,Network and Computer Systems Administrators,detailed,"68,670"
120215,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1143,Computer Network Architects,detailed,"88,790"
120216,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1151,Computer User Support Specialists,detailed,"38,590"
120217,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1152,Computer Network Support Specialists,detailed,"58,550"
120218,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1199,"Computer Occupations, All Other",detailed,"69,400"
120219,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-2031,Operations Research Analysts,detailed,"43,370"
120220,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-0000,Architecture and Engineering Occupations,major,"73,560"
120221,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-1011,"Architects, Except Landscape and Naval",detailed,"69,870"
120222,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-1022,Surveyors,detailed,"61,640"
120223,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-2051,Civil Engineers,detailed,"81,820"
120224,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-2071,Electrical Engineers,detailed,"87,610"
120225,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-2072,"Electronics Engineers, Except Computer",detailed,"91,080"
120226,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-2081,Environmental Engineers,detailed,"81,480"
120227,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-2112,Industrial Engineers,detailed,"89,450"
120228,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-2141,Mechanical Engineers,detailed,"73,720"
120229,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-2171,Petroleum Engineers,detailed,"106,960"
120230,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-2199,"Engineers, All Other",detailed,"89,520"
120231,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3011,Architectural and Civil Drafters,detailed,"47,660"
120232,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3012,Electrical and Electronics Drafters,detailed,"63,770"
120233,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3013,Mechanical Drafters,detailed,"53,050"
120234,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3022,Civil Engineering Technicians,detailed,"51,810"
120235,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3023,Electrical and Electronics Engineering Technicians,detailed,"57,710"
120236,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3026,Industrial Engineering Technicians,detailed,"42,340"
120237,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3027,Mechanical Engineering Technicians,detailed,"48,920"
120238,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"42,880"
120239,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",17-3031,Surveying and Mapping Technicians,detailed,"41,520"
120240,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-0000,"Life, Physical, and Social Science Occupations",major,"64,650"
120241,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-2031,Chemists,detailed,"70,890"
120242,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"58,270"
120243,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"62,760"
120244,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"69,970"
120245,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-3051,Urban and Regional Planners,detailed,"39,230"
120246,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-4031,Chemical Technicians,detailed,*
120247,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"52,530"
120248,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"42,980"
120249,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-0000,Community and Social Service Occupations,major,"40,700"
120250,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"45,420"
120251,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"54,310"
120252,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1014,Mental Health Counselors,detailed,"40,980"
120253,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1015,Rehabilitation Counselors,detailed,"44,020"
120254,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1021,"Child, Family, and School Social Workers",detailed,"36,920"
120255,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1022,Healthcare Social Workers,detailed,"46,650"
120256,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"35,050"
120257,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1029,"Social Workers, All Other",detailed,"65,650"
120258,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1091,Health Educators,detailed,"59,840"
120259,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"61,530"
120260,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1093,Social and Human Service Assistants,detailed,"31,520"
120261,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1094,Community Health Workers,detailed,"38,700"
120262,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-1099,"Community and Social Service Specialists, All Other",detailed,"67,640"
120263,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-2011,Clergy,detailed,"39,260"
120264,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-2021,"Directors, Religious Activities and Education",detailed,"27,060"
120265,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",21-2099,"Religious Workers, All Other",detailed,"19,700"
120266,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",23-0000,Legal Occupations,major,"61,290"
120267,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",23-1011,Lawyers,detailed,"80,230"
120268,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"101,550"
120269,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",23-2011,Paralegals and Legal Assistants,detailed,"38,300"
120270,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",23-2091,Court Reporters,detailed,"40,800"
120271,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",23-2099,"Legal Support Workers, All Other",detailed,"54,710"
120272,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-0000,"Education, Training, and Library Occupations",major,"55,520"
120273,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1011,"Business Teachers, Postsecondary",detailed,"79,180"
120274,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1021,"Computer Science Teachers, Postsecondary",detailed,"101,790"
120275,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"86,080"
120276,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1032,"Engineering Teachers, Postsecondary",detailed,*
120277,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1042,"Biological Science Teachers, Postsecondary",detailed,"78,570"
120278,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1052,"Chemistry Teachers, Postsecondary",detailed,"79,170"
120279,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1054,"Physics Teachers, Postsecondary",detailed,"99,020"
120280,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1065,"Political Science Teachers, Postsecondary",detailed,"92,500"
120281,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1066,"Psychology Teachers, Postsecondary",detailed,"83,330"
120282,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1067,"Sociology Teachers, Postsecondary",detailed,"86,620"
120283,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"84,450"
120284,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"71,650"
120285,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1081,"Education Teachers, Postsecondary",detailed,"71,090"
120286,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"80,950"
120287,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1122,"Communications Teachers, Postsecondary",detailed,"69,780"
120288,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"74,600"
120289,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"78,900"
120290,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1125,"History Teachers, Postsecondary",detailed,"80,790"
120291,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"80,530"
120292,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,*
120293,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"55,960"
120294,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-1199,"Postsecondary Teachers, All Other",detailed,"66,720"
120295,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,140"
120296,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"54,820"
120297,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2021,"Elementary School Teachers, Except Special Education",detailed,"60,440"
120298,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"59,820"
120299,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"62,440"
120300,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"61,580"
120301,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"59,300"
120302,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2053,"Special Education Teachers, Middle School",detailed,"58,640"
120303,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-2054,"Special Education Teachers, Secondary School",detailed,"58,860"
120304,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"59,430"
120305,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-3021,Self-Enrichment Education Teachers,detailed,"39,570"
120306,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"44,820"
120307,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-3098,Substitute Teachers,detailed,"28,440"
120308,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-4021,Librarians,detailed,"50,770"
120309,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-4031,Library Technicians,detailed,"31,850"
120310,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-9031,Instructional Coordinators,detailed,"62,050"
120311,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-9041,Teacher Assistants,detailed,"25,600"
120312,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-9099,"Education, Training, and Library Workers, All Other",detailed,"24,270"
120313,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"40,450"
120314,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-1021,Commercial and Industrial Designers,detailed,"51,060"
120315,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-1023,Floral Designers,detailed,"32,420"
120316,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-1024,Graphic Designers,detailed,"38,820"
120317,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-1025,Interior Designers,detailed,"40,490"
120318,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-1026,Merchandise Displayers and Window Trimmers,detailed,"30,630"
120319,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-2012,Producers and Directors,detailed,"68,260"
120320,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-2022,Coaches and Scouts,detailed,"26,080"
120321,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-2041,Music Directors and Composers,detailed,*
120322,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-2042,Musicians and Singers,detailed,*
120323,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-3022,Reporters and Correspondents,detailed,"32,750"
120324,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-3031,Public Relations Specialists,detailed,"55,200"
120325,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-3041,Editors,detailed,"51,440"
120326,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-3042,Technical Writers,detailed,"44,600"
120327,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-4011,Audio and Video Equipment Technicians,detailed,"28,970"
120328,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-4012,Broadcast Technicians,detailed,"38,460"
120329,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-4021,Photographers,detailed,"20,780"
120330,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"27,960"
120331,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,600"
120332,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1011,Chiropractors,detailed,"65,550"
120333,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1021,"Dentists, General",detailed,"154,850"
120334,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1031,Dietitians and Nutritionists,detailed,"51,350"
120335,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1051,Pharmacists,detailed,"108,200"
120336,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1062,Family and General Practitioners,detailed,"257,670"
120337,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1064,Obstetricians and Gynecologists,detailed,"257,330"
120338,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1066,Psychiatrists,detailed,"209,440"
120339,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1067,Surgeons,detailed,"196,790"
120340,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1069,"Physicians and Surgeons, All Other",detailed,"256,340"
120341,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1071,Physician Assistants,detailed,"95,440"
120342,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1122,Occupational Therapists,detailed,"67,970"
120343,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1123,Physical Therapists,detailed,"88,000"
120344,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1125,Recreational Therapists,detailed,"54,320"
120345,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1126,Respiratory Therapists,detailed,"52,270"
120346,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1127,Speech-Language Pathologists,detailed,"68,690"
120347,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1131,Veterinarians,detailed,"85,130"
120348,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1141,Registered Nurses,detailed,"58,400"
120349,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1151,Nurse Anesthetists,detailed,"159,790"
120350,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1171,Nurse Practitioners,detailed,"118,090"
120351,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-1181,Audiologists,detailed,"52,900"
120352,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2011,Medical and Clinical Laboratory Technologists,detailed,"52,600"
120353,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2012,Medical and Clinical Laboratory Technicians,detailed,"41,410"
120354,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2021,Dental Hygienists,detailed,"52,010"
120355,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2031,Cardiovascular Technologists and Technicians,detailed,"49,800"
120356,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2032,Diagnostic Medical Sonographers,detailed,"70,890"
120357,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2033,Nuclear Medicine Technologists,detailed,"68,750"
120358,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2034,Radiologic Technologists,detailed,"61,000"
120359,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2035,Magnetic Resonance Imaging Technologists,detailed,"63,170"
120360,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2041,Emergency Medical Technicians and Paramedics,detailed,"30,330"
120361,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2051,Dietetic Technicians,detailed,"21,210"
120362,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2052,Pharmacy Technicians,detailed,"27,940"
120363,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2055,Surgical Technologists,detailed,"40,320"
120364,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2056,Veterinary Technologists and Technicians,detailed,"34,210"
120365,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"43,080"
