,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
76251,MI,40980,"Saginaw, MI",17-2199,"Engineers, All Other",detailed,"74,580"
76252,MI,40980,"Saginaw, MI",17-3013,Mechanical Drafters,detailed,"52,850"
76253,MI,40980,"Saginaw, MI",17-3023,Electrical and Electronics Engineering Technicians,detailed,"65,640"
76254,MI,40980,"Saginaw, MI",17-3027,Mechanical Engineering Technicians,detailed,"50,450"
76255,MI,40980,"Saginaw, MI",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"46,920"
76256,MI,40980,"Saginaw, MI",19-0000,"Life, Physical, and Social Science Occupations",major,"58,110"
76257,MI,40980,"Saginaw, MI",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"72,980"
76258,MI,40980,"Saginaw, MI",21-0000,Community and Social Service Occupations,major,"44,220"
76259,MI,40980,"Saginaw, MI",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"28,190"
76260,MI,40980,"Saginaw, MI",21-1014,Mental Health Counselors,detailed,"41,230"
76261,MI,40980,"Saginaw, MI",21-1021,"Child, Family, and School Social Workers",detailed,"47,360"
76262,MI,40980,"Saginaw, MI",21-1022,Healthcare Social Workers,detailed,"56,290"
76263,MI,40980,"Saginaw, MI",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"65,580"
76264,MI,40980,"Saginaw, MI",21-1029,"Social Workers, All Other",detailed,"67,300"
76265,MI,40980,"Saginaw, MI",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"59,680"
76266,MI,40980,"Saginaw, MI",21-1093,Social and Human Service Assistants,detailed,"26,850"
76267,MI,40980,"Saginaw, MI",21-2011,Clergy,detailed,"30,080"
76268,MI,40980,"Saginaw, MI",23-0000,Legal Occupations,major,"79,340"
76269,MI,40980,"Saginaw, MI",23-1011,Lawyers,detailed,"133,470"
76270,MI,40980,"Saginaw, MI",23-2011,Paralegals and Legal Assistants,detailed,"41,120"
76271,MI,40980,"Saginaw, MI",25-0000,"Education, Training, and Library Occupations",major,"48,910"
76272,MI,40980,"Saginaw, MI",25-2011,"Preschool Teachers, Except Special Education",detailed,"28,480"
76273,MI,40980,"Saginaw, MI",25-2021,"Elementary School Teachers, Except Special Education",detailed,"58,850"
76274,MI,40980,"Saginaw, MI",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"63,500"
76275,MI,40980,"Saginaw, MI",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"61,490"
76276,MI,40980,"Saginaw, MI",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"54,150"
76277,MI,40980,"Saginaw, MI",25-3021,Self-Enrichment Education Teachers,detailed,"39,440"
76278,MI,40980,"Saginaw, MI",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"51,450"
76279,MI,40980,"Saginaw, MI",25-3098,Substitute Teachers,detailed,"22,770"
76280,MI,40980,"Saginaw, MI",25-4021,Librarians,detailed,"49,640"
76281,MI,40980,"Saginaw, MI",25-4031,Library Technicians,detailed,"21,340"
76282,MI,40980,"Saginaw, MI",25-9031,Instructional Coordinators,detailed,"68,820"
76283,MI,40980,"Saginaw, MI",25-9041,Teacher Assistants,detailed,"24,920"
76284,MI,40980,"Saginaw, MI",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"39,660"
76285,MI,40980,"Saginaw, MI",27-1024,Graphic Designers,detailed,"39,570"
76286,MI,40980,"Saginaw, MI",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,270"
76287,MI,40980,"Saginaw, MI",27-2022,Coaches and Scouts,detailed,"34,400"
76288,MI,40980,"Saginaw, MI",27-3031,Public Relations Specialists,detailed,"56,350"
76289,MI,40980,"Saginaw, MI",29-0000,Healthcare Practitioners and Technical Occupations,major,"74,110"
76290,MI,40980,"Saginaw, MI",29-1021,"Dentists, General",detailed,"234,850"
76291,MI,40980,"Saginaw, MI",29-1031,Dietitians and Nutritionists,detailed,"48,290"
76292,MI,40980,"Saginaw, MI",29-1051,Pharmacists,detailed,"117,200"
76293,MI,40980,"Saginaw, MI",29-1062,Family and General Practitioners,detailed,"205,560"
76294,MI,40980,"Saginaw, MI",29-1063,"Internists, General",detailed,"59,110"
76295,MI,40980,"Saginaw, MI",29-1064,Obstetricians and Gynecologists,detailed,"164,760"
76296,MI,40980,"Saginaw, MI",29-1067,Surgeons,detailed,"239,150"
76297,MI,40980,"Saginaw, MI",29-1069,"Physicians and Surgeons, All Other",detailed,"217,960"
76298,MI,40980,"Saginaw, MI",29-1071,Physician Assistants,detailed,"119,840"
76299,MI,40980,"Saginaw, MI",29-1122,Occupational Therapists,detailed,"68,180"
76300,MI,40980,"Saginaw, MI",29-1123,Physical Therapists,detailed,"77,880"
76301,MI,40980,"Saginaw, MI",29-1127,Speech-Language Pathologists,detailed,"74,150"
76302,MI,40980,"Saginaw, MI",29-1131,Veterinarians,detailed,"100,060"
76303,MI,40980,"Saginaw, MI",29-1141,Registered Nurses,detailed,"67,270"
76304,MI,40980,"Saginaw, MI",29-1171,Nurse Practitioners,detailed,"94,910"
76305,MI,40980,"Saginaw, MI",29-2011,Medical and Clinical Laboratory Technologists,detailed,"56,340"
76306,MI,40980,"Saginaw, MI",29-2012,Medical and Clinical Laboratory Technicians,detailed,"31,340"
76307,MI,40980,"Saginaw, MI",29-2021,Dental Hygienists,detailed,"51,220"
76308,MI,40980,"Saginaw, MI",29-2032,Diagnostic Medical Sonographers,detailed,"52,400"
76309,MI,40980,"Saginaw, MI",29-2035,Magnetic Resonance Imaging Technologists,detailed,"59,390"
76310,MI,40980,"Saginaw, MI",29-2041,Emergency Medical Technicians and Paramedics,detailed,"31,400"
76311,MI,40980,"Saginaw, MI",29-2052,Pharmacy Technicians,detailed,"30,760"
76312,MI,40980,"Saginaw, MI",29-2056,Veterinary Technologists and Technicians,detailed,"31,680"
76313,MI,40980,"Saginaw, MI",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"44,180"
76314,MI,40980,"Saginaw, MI",29-2071,Medical Records and Health Information Technicians,detailed,"41,880"
76315,MI,40980,"Saginaw, MI",29-2081,"Opticians, Dispensing",detailed,"30,450"
76316,MI,40980,"Saginaw, MI",29-2099,"Health Technologists and Technicians, All Other",detailed,"39,370"
76317,MI,40980,"Saginaw, MI",29-9091,Athletic Trainers,detailed,"39,400"
76318,MI,40980,"Saginaw, MI",31-0000,Healthcare Support Occupations,major,"26,760"
76319,MI,40980,"Saginaw, MI",31-1011,Home Health Aides,detailed,"20,770"
76320,MI,40980,"Saginaw, MI",31-1014,Nursing Assistants,detailed,"27,230"
76321,MI,40980,"Saginaw, MI",31-1015,Orderlies,detailed,"24,570"
76322,MI,40980,"Saginaw, MI",31-2011,Occupational Therapy Assistants,detailed,"43,370"
76323,MI,40980,"Saginaw, MI",31-2021,Physical Therapist Assistants,detailed,"48,220"
76324,MI,40980,"Saginaw, MI",31-2022,Physical Therapist Aides,detailed,"21,490"
76325,MI,40980,"Saginaw, MI",31-9091,Dental Assistants,detailed,"29,060"
76326,MI,40980,"Saginaw, MI",31-9092,Medical Assistants,detailed,"26,370"
76327,MI,40980,"Saginaw, MI",31-9094,Medical Transcriptionists,detailed,"31,950"
76328,MI,40980,"Saginaw, MI",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,150"
76329,MI,40980,"Saginaw, MI",31-9097,Phlebotomists,detailed,"26,340"
76330,MI,40980,"Saginaw, MI",33-0000,Protective Service Occupations,major,"41,480"
76331,MI,40980,"Saginaw, MI",33-1012,First-Line Supervisors of Police and Detectives,detailed,"68,290"
76332,MI,40980,"Saginaw, MI",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"61,930"
76333,MI,40980,"Saginaw, MI",33-2011,Firefighters,detailed,"43,600"
76334,MI,40980,"Saginaw, MI",33-3012,Correctional Officers and Jailers,detailed,"50,460"
76335,MI,40980,"Saginaw, MI",33-3051,Police and Sheriff's Patrol Officers,detailed,"46,540"
76336,MI,40980,"Saginaw, MI",33-9032,Security Guards,detailed,"29,550"
76337,MI,40980,"Saginaw, MI",33-9091,Crossing Guards,detailed,"21,240"
76338,MI,40980,"Saginaw, MI",35-0000,Food Preparation and Serving Related Occupations,major,"21,820"
76339,MI,40980,"Saginaw, MI",35-1011,Chefs and Head Cooks,detailed,"41,370"
76340,MI,40980,"Saginaw, MI",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"35,710"
76341,MI,40980,"Saginaw, MI",35-2011,"Cooks, Fast Food",detailed,"18,980"
76342,MI,40980,"Saginaw, MI",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,970"
76343,MI,40980,"Saginaw, MI",35-2014,"Cooks, Restaurant",detailed,"21,150"
76344,MI,40980,"Saginaw, MI",35-2015,"Cooks, Short Order",detailed,"24,480"
76345,MI,40980,"Saginaw, MI",35-2021,Food Preparation Workers,detailed,"22,790"
76346,MI,40980,"Saginaw, MI",35-3011,Bartenders,detailed,"19,340"
76347,MI,40980,"Saginaw, MI",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"21,520"
76348,MI,40980,"Saginaw, MI",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,460"
76349,MI,40980,"Saginaw, MI",35-3031,Waiters and Waitresses,detailed,"18,740"
76350,MI,40980,"Saginaw, MI",35-3041,"Food Servers, Nonrestaurant",detailed,"22,480"
76351,MI,40980,"Saginaw, MI",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,870"
76352,MI,40980,"Saginaw, MI",35-9021,Dishwashers,detailed,"19,850"
76353,MI,40980,"Saginaw, MI",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,020"
76354,MI,40980,"Saginaw, MI",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,890"
76355,MI,40980,"Saginaw, MI",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,900"
76356,MI,40980,"Saginaw, MI",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"46,690"
76357,MI,40980,"Saginaw, MI",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,390"
76358,MI,40980,"Saginaw, MI",37-2012,Maids and Housekeeping Cleaners,detailed,"21,320"
76359,MI,40980,"Saginaw, MI",37-2021,Pest Control Workers,detailed,"37,110"
76360,MI,40980,"Saginaw, MI",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,600"
76361,MI,40980,"Saginaw, MI",39-0000,Personal Care and Service Occupations,major,"23,560"
76362,MI,40980,"Saginaw, MI",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"32,790"
76363,MI,40980,"Saginaw, MI",39-2021,Nonfarm Animal Caretakers,detailed,"18,780"
76364,MI,40980,"Saginaw, MI",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"18,900"
76365,MI,40980,"Saginaw, MI",39-3091,Amusement and Recreation Attendants,detailed,"19,670"
76366,MI,40980,"Saginaw, MI",39-4021,Funeral Attendants,detailed,"24,230"
76367,MI,40980,"Saginaw, MI",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"25,220"
76368,MI,40980,"Saginaw, MI",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"26,560"
76369,MI,40980,"Saginaw, MI",39-9011,Childcare Workers,detailed,"20,190"
76370,MI,40980,"Saginaw, MI",39-9021,Personal Care Aides,detailed,"20,270"
76371,MI,40980,"Saginaw, MI",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"25,840"
76372,MI,40980,"Saginaw, MI",39-9032,Recreation Workers,detailed,"23,220"
76373,MI,40980,"Saginaw, MI",39-9041,Residential Advisors,detailed,"24,280"
76374,MI,40980,"Saginaw, MI",41-0000,Sales and Related Occupations,major,"31,360"
76375,MI,40980,"Saginaw, MI",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"42,210"
76376,MI,40980,"Saginaw, MI",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"71,080"
76377,MI,40980,"Saginaw, MI",41-2011,Cashiers,detailed,"20,330"
76378,MI,40980,"Saginaw, MI",41-2021,Counter and Rental Clerks,detailed,"23,710"
76379,MI,40980,"Saginaw, MI",41-2022,Parts Salespersons,detailed,"33,860"
76380,MI,40980,"Saginaw, MI",41-2031,Retail Salespersons,detailed,"23,820"
76381,MI,40980,"Saginaw, MI",41-3011,Advertising Sales Agents,detailed,"44,280"
76382,MI,40980,"Saginaw, MI",41-3021,Insurance Sales Agents,detailed,"48,560"
76383,MI,40980,"Saginaw, MI",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"56,570"
76384,MI,40980,"Saginaw, MI",41-3041,Travel Agents,detailed,"36,830"
76385,MI,40980,"Saginaw, MI",41-3099,"Sales Representatives, Services, All Other",detailed,"61,910"
76386,MI,40980,"Saginaw, MI",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"73,670"
76387,MI,40980,"Saginaw, MI",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"55,220"
76388,MI,40980,"Saginaw, MI",41-9011,Demonstrators and Product Promoters,detailed,"34,280"
76389,MI,40980,"Saginaw, MI",41-9031,Sales Engineers,detailed,"77,560"
76390,MI,40980,"Saginaw, MI",43-0000,Office and Administrative Support Occupations,major,"32,140"
76391,MI,40980,"Saginaw, MI",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"50,710"
76392,MI,40980,"Saginaw, MI",43-2011,"Switchboard Operators, Including Answering Service",detailed,"25,970"
76393,MI,40980,"Saginaw, MI",43-3011,Bill and Account Collectors,detailed,"37,660"
76394,MI,40980,"Saginaw, MI",43-3021,Billing and Posting Clerks,detailed,"32,350"
76395,MI,40980,"Saginaw, MI",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,790"
76396,MI,40980,"Saginaw, MI",43-3051,Payroll and Timekeeping Clerks,detailed,"36,620"
76397,MI,40980,"Saginaw, MI",43-3061,Procurement Clerks,detailed,"38,170"
76398,MI,40980,"Saginaw, MI",43-3071,Tellers,detailed,"26,370"
76399,MI,40980,"Saginaw, MI",43-4031,"Court, Municipal, and License Clerks",detailed,"33,360"
76400,MI,40980,"Saginaw, MI",43-4051,Customer Service Representatives,detailed,"31,680"
76401,MI,40980,"Saginaw, MI",43-4071,File Clerks,detailed,"23,960"
76402,MI,40980,"Saginaw, MI",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,300"
76403,MI,40980,"Saginaw, MI",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"31,970"
76404,MI,40980,"Saginaw, MI",43-4121,"Library Assistants, Clerical",detailed,"23,010"
76405,MI,40980,"Saginaw, MI",43-4131,Loan Interviewers and Clerks,detailed,"32,630"
76406,MI,40980,"Saginaw, MI",43-4141,New Accounts Clerks,detailed,"41,510"
76407,MI,40980,"Saginaw, MI",43-4151,Order Clerks,detailed,"36,300"
76408,MI,40980,"Saginaw, MI",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"38,200"
76409,MI,40980,"Saginaw, MI",43-4171,Receptionists and Information Clerks,detailed,"26,480"
76410,MI,40980,"Saginaw, MI",43-4199,"Information and Record Clerks, All Other",detailed,"37,150"
76411,MI,40980,"Saginaw, MI",43-5011,Cargo and Freight Agents,detailed,"41,290"
76412,MI,40980,"Saginaw, MI",43-5021,Couriers and Messengers,detailed,*
76413,MI,40980,"Saginaw, MI",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,100"
76414,MI,40980,"Saginaw, MI",43-5051,Postal Service Clerks,detailed,"53,520"
76415,MI,40980,"Saginaw, MI",43-5052,Postal Service Mail Carriers,detailed,"52,090"
76416,MI,40980,"Saginaw, MI",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"52,950"
76417,MI,40980,"Saginaw, MI",43-5061,"Production, Planning, and Expediting Clerks",detailed,"50,770"
76418,MI,40980,"Saginaw, MI",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"25,860"
76419,MI,40980,"Saginaw, MI",43-5081,Stock Clerks and Order Fillers,detailed,"23,280"
76420,MI,40980,"Saginaw, MI",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"49,100"
76421,MI,40980,"Saginaw, MI",43-6012,Legal Secretaries,detailed,"37,160"
76422,MI,40980,"Saginaw, MI",43-6013,Medical Secretaries,detailed,"24,880"
76423,MI,40980,"Saginaw, MI",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"32,380"
76424,MI,40980,"Saginaw, MI",43-9021,Data Entry Keyers,detailed,"27,260"
76425,MI,40980,"Saginaw, MI",43-9022,Word Processors and Typists,detailed,"37,420"
76426,MI,40980,"Saginaw, MI",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"22,420"
76427,MI,40980,"Saginaw, MI",43-9061,"Office Clerks, General",detailed,"29,570"
76428,MI,40980,"Saginaw, MI",43-9199,"Office and Administrative Support Workers, All Other",detailed,"34,070"
76429,MI,40980,"Saginaw, MI",47-0000,Construction and Extraction Occupations,major,"46,630"
76430,MI,40980,"Saginaw, MI",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"57,880"
76431,MI,40980,"Saginaw, MI",47-2021,Brickmasons and Blockmasons,detailed,"58,790"
76432,MI,40980,"Saginaw, MI",47-2031,Carpenters,detailed,"40,010"
76433,MI,40980,"Saginaw, MI",47-2041,Carpet Installers,detailed,"35,820"
76434,MI,40980,"Saginaw, MI",47-2051,Cement Masons and Concrete Finishers,detailed,"50,660"
76435,MI,40980,"Saginaw, MI",47-2061,Construction Laborers,detailed,"37,440"
76436,MI,40980,"Saginaw, MI",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"45,390"
76437,MI,40980,"Saginaw, MI",47-2111,Electricians,detailed,"62,700"
76438,MI,40980,"Saginaw, MI",47-2141,"Painters, Construction and Maintenance",detailed,"34,130"
76439,MI,40980,"Saginaw, MI",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"58,270"
76440,MI,40980,"Saginaw, MI",47-2211,Sheet Metal Workers,detailed,"47,150"
76441,MI,40980,"Saginaw, MI",47-2221,Structural Iron and Steel Workers,detailed,"45,410"
76442,MI,40980,"Saginaw, MI",47-4011,Construction and Building Inspectors,detailed,"61,430"
76443,MI,40980,"Saginaw, MI",47-4051,Highway Maintenance Workers,detailed,"41,280"
76444,MI,40980,"Saginaw, MI",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,610"
76445,MI,40980,"Saginaw, MI",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"65,100"
76446,MI,40980,"Saginaw, MI",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,*
76447,MI,40980,"Saginaw, MI",49-3021,Automotive Body and Related Repairers,detailed,"38,130"
76448,MI,40980,"Saginaw, MI",49-3023,Automotive Service Technicians and Mechanics,detailed,"33,540"
76449,MI,40980,"Saginaw, MI",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"49,450"
76450,MI,40980,"Saginaw, MI",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"38,670"
76451,MI,40980,"Saginaw, MI",49-3093,Tire Repairers and Changers,detailed,"23,820"
76452,MI,40980,"Saginaw, MI",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"63,630"
76453,MI,40980,"Saginaw, MI",49-9031,Home Appliance Repairers,detailed,"42,060"
76454,MI,40980,"Saginaw, MI",49-9041,Industrial Machinery Mechanics,detailed,"47,910"
76455,MI,40980,"Saginaw, MI",49-9044,Millwrights,detailed,"68,260"
76456,MI,40980,"Saginaw, MI",49-9062,Medical Equipment Repairers,detailed,"39,370"
