,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
126111,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-3031,Driver/Sales Workers,detailed,"24,350"
126112,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"35,000"
126113,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-3033,Light Truck or Delivery Services Drivers,detailed,"28,040"
126114,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-3041,Taxi Drivers and Chauffeurs,detailed,"19,180"
126115,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"50,530"
126116,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-6031,Automotive and Watercraft Service Attendants,detailed,"30,890"
126117,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-7051,Industrial Truck and Tractor Operators,detailed,"27,610"
126118,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,280"
126119,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"22,870"
126120,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-7064,"Packers and Packagers, Hand",detailed,"19,330"
126121,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-7081,Refuse and Recyclable Material Collectors,detailed,"28,030"
126122,SC,43900,"Spartanburg, SC",00-0000,All Occupations,total,"41,360"
126123,SC,43900,"Spartanburg, SC",11-0000,Management Occupations,major,"98,800"
126124,SC,43900,"Spartanburg, SC",11-1011,Chief Executives,detailed,"172,120"
126125,SC,43900,"Spartanburg, SC",11-1021,General and Operations Managers,detailed,"104,910"
126126,SC,43900,"Spartanburg, SC",11-1031,Legislators,detailed,"18,460"
126127,SC,43900,"Spartanburg, SC",11-2021,Marketing Managers,detailed,"131,780"
126128,SC,43900,"Spartanburg, SC",11-2022,Sales Managers,detailed,"103,830"
126129,SC,43900,"Spartanburg, SC",11-3011,Administrative Services Managers,detailed,"83,500"
126130,SC,43900,"Spartanburg, SC",11-3021,Computer and Information Systems Managers,detailed,"131,580"
126131,SC,43900,"Spartanburg, SC",11-3031,Financial Managers,detailed,"119,480"
126132,SC,43900,"Spartanburg, SC",11-3051,Industrial Production Managers,detailed,"114,980"
126133,SC,43900,"Spartanburg, SC",11-3061,Purchasing Managers,detailed,"92,200"
126134,SC,43900,"Spartanburg, SC",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"78,730"
126135,SC,43900,"Spartanburg, SC",11-3121,Human Resources Managers,detailed,"92,260"
126136,SC,43900,"Spartanburg, SC",11-9021,Construction Managers,detailed,"83,760"
126137,SC,43900,"Spartanburg, SC",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"51,250"
126138,SC,43900,"Spartanburg, SC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"86,250"
126139,SC,43900,"Spartanburg, SC",11-9033,"Education Administrators, Postsecondary",detailed,"73,990"
126140,SC,43900,"Spartanburg, SC",11-9041,Architectural and Engineering Managers,detailed,"110,720"
126141,SC,43900,"Spartanburg, SC",11-9051,Food Service Managers,detailed,"46,930"
126142,SC,43900,"Spartanburg, SC",11-9111,Medical and Health Services Managers,detailed,"94,620"
126143,SC,43900,"Spartanburg, SC",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"70,810"
126144,SC,43900,"Spartanburg, SC",11-9151,Social and Community Service Managers,detailed,"59,040"
126145,SC,43900,"Spartanburg, SC",11-9199,"Managers, All Other",detailed,"73,240"
126146,SC,43900,"Spartanburg, SC",13-0000,Business and Financial Operations Occupations,major,"61,010"
126147,SC,43900,"Spartanburg, SC",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"56,850"
126148,SC,43900,"Spartanburg, SC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"59,220"
126149,SC,43900,"Spartanburg, SC",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"61,640"
126150,SC,43900,"Spartanburg, SC",13-1041,Compliance Officers,detailed,"55,060"
126151,SC,43900,"Spartanburg, SC",13-1051,Cost Estimators,detailed,"59,400"
126152,SC,43900,"Spartanburg, SC",13-1071,Human Resources Specialists,detailed,"48,330"
126153,SC,43900,"Spartanburg, SC",13-1081,Logisticians,detailed,"70,270"
126154,SC,43900,"Spartanburg, SC",13-1111,Management Analysts,detailed,"74,890"
126155,SC,43900,"Spartanburg, SC",13-1131,Fundraisers,detailed,"45,390"
126156,SC,43900,"Spartanburg, SC",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"58,450"
126157,SC,43900,"Spartanburg, SC",13-1151,Training and Development Specialists,detailed,"47,800"
126158,SC,43900,"Spartanburg, SC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"71,420"
126159,SC,43900,"Spartanburg, SC",13-2011,Accountants and Auditors,detailed,"67,500"
126160,SC,43900,"Spartanburg, SC",13-2041,Credit Analysts,detailed,"57,200"
126161,SC,43900,"Spartanburg, SC",13-2051,Financial Analysts,detailed,"73,500"
126162,SC,43900,"Spartanburg, SC",13-2052,Personal Financial Advisors,detailed,"77,950"
126163,SC,43900,"Spartanburg, SC",13-2061,Financial Examiners,detailed,"49,430"
126164,SC,43900,"Spartanburg, SC",13-2072,Loan Officers,detailed,"70,330"
126165,SC,43900,"Spartanburg, SC",15-0000,Computer and Mathematical Occupations,major,"62,810"
126166,SC,43900,"Spartanburg, SC",15-1121,Computer Systems Analysts,detailed,"78,820"
126167,SC,43900,"Spartanburg, SC",15-1122,Information Security Analysts,detailed,"94,140"
126168,SC,43900,"Spartanburg, SC",15-1131,Computer Programmers,detailed,"81,550"
126169,SC,43900,"Spartanburg, SC",15-1132,"Software Developers, Applications",detailed,"78,130"
126170,SC,43900,"Spartanburg, SC",15-1133,"Software Developers, Systems Software",detailed,"82,740"
126171,SC,43900,"Spartanburg, SC",15-1134,Web Developers,detailed,"50,920"
126172,SC,43900,"Spartanburg, SC",15-1141,Database Administrators,detailed,"63,080"
126173,SC,43900,"Spartanburg, SC",15-1142,Network and Computer Systems Administrators,detailed,"54,950"
126174,SC,43900,"Spartanburg, SC",15-1143,Computer Network Architects,detailed,"74,630"
126175,SC,43900,"Spartanburg, SC",15-1151,Computer User Support Specialists,detailed,"38,980"
126176,SC,43900,"Spartanburg, SC",15-1152,Computer Network Support Specialists,detailed,"45,610"
126177,SC,43900,"Spartanburg, SC",17-0000,Architecture and Engineering Occupations,major,"77,710"
126178,SC,43900,"Spartanburg, SC",17-1011,"Architects, Except Landscape and Naval",detailed,"72,030"
126179,SC,43900,"Spartanburg, SC",17-1022,Surveyors,detailed,"38,210"
126180,SC,43900,"Spartanburg, SC",17-2041,Chemical Engineers,detailed,"79,470"
126181,SC,43900,"Spartanburg, SC",17-2051,Civil Engineers,detailed,"69,640"
126182,SC,43900,"Spartanburg, SC",17-2071,Electrical Engineers,detailed,"74,630"
126183,SC,43900,"Spartanburg, SC",17-2072,"Electronics Engineers, Except Computer",detailed,"92,780"
126184,SC,43900,"Spartanburg, SC",17-2081,Environmental Engineers,detailed,"90,590"
126185,SC,43900,"Spartanburg, SC",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"84,930"
126186,SC,43900,"Spartanburg, SC",17-2112,Industrial Engineers,detailed,"87,310"
126187,SC,43900,"Spartanburg, SC",17-2141,Mechanical Engineers,detailed,"82,500"
126188,SC,43900,"Spartanburg, SC",17-3013,Mechanical Drafters,detailed,"58,740"
126189,SC,43900,"Spartanburg, SC",17-3023,Electrical and Electronics Engineering Technicians,detailed,"54,630"
126190,SC,43900,"Spartanburg, SC",17-3026,Industrial Engineering Technicians,detailed,"50,560"
126191,SC,43900,"Spartanburg, SC",17-3027,Mechanical Engineering Technicians,detailed,"44,150"
126192,SC,43900,"Spartanburg, SC",17-3031,Surveying and Mapping Technicians,detailed,"43,610"
126193,SC,43900,"Spartanburg, SC",19-0000,"Life, Physical, and Social Science Occupations",major,"63,530"
126194,SC,43900,"Spartanburg, SC",19-2012,Physicists,detailed,"134,520"
126195,SC,43900,"Spartanburg, SC",19-2031,Chemists,detailed,"69,730"
126196,SC,43900,"Spartanburg, SC",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"69,340"
126197,SC,43900,"Spartanburg, SC",19-4031,Chemical Technicians,detailed,"41,820"
126198,SC,43900,"Spartanburg, SC",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"45,330"
126199,SC,43900,"Spartanburg, SC",21-0000,Community and Social Service Occupations,major,"43,080"
126200,SC,43900,"Spartanburg, SC",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"48,390"
126201,SC,43900,"Spartanburg, SC",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"52,670"
126202,SC,43900,"Spartanburg, SC",21-1021,"Child, Family, and School Social Workers",detailed,"35,250"
126203,SC,43900,"Spartanburg, SC",21-1022,Healthcare Social Workers,detailed,"52,720"
126204,SC,43900,"Spartanburg, SC",21-1091,Health Educators,detailed,"56,120"
126205,SC,43900,"Spartanburg, SC",21-1093,Social and Human Service Assistants,detailed,"26,740"
126206,SC,43900,"Spartanburg, SC",21-2011,Clergy,detailed,"52,390"
126207,SC,43900,"Spartanburg, SC",23-0000,Legal Occupations,major,"77,890"
126208,SC,43900,"Spartanburg, SC",23-1011,Lawyers,detailed,"122,070"
126209,SC,43900,"Spartanburg, SC",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"79,520"
126210,SC,43900,"Spartanburg, SC",23-2011,Paralegals and Legal Assistants,detailed,"43,320"
126211,SC,43900,"Spartanburg, SC",25-0000,"Education, Training, and Library Occupations",major,"47,660"
126212,SC,43900,"Spartanburg, SC",25-1011,"Business Teachers, Postsecondary",detailed,"81,410"
126213,SC,43900,"Spartanburg, SC",25-1021,"Computer Science Teachers, Postsecondary",detailed,"84,520"
126214,SC,43900,"Spartanburg, SC",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"95,030"
126215,SC,43900,"Spartanburg, SC",25-1042,"Biological Science Teachers, Postsecondary",detailed,"77,230"
126216,SC,43900,"Spartanburg, SC",25-1063,"Economics Teachers, Postsecondary",detailed,"74,060"
126217,SC,43900,"Spartanburg, SC",25-1066,"Psychology Teachers, Postsecondary",detailed,"84,020"
126218,SC,43900,"Spartanburg, SC",25-1081,"Education Teachers, Postsecondary",detailed,"70,320"
126219,SC,43900,"Spartanburg, SC",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"59,630"
126220,SC,43900,"Spartanburg, SC",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"71,160"
126221,SC,43900,"Spartanburg, SC",25-1125,"History Teachers, Postsecondary",detailed,"82,610"
126222,SC,43900,"Spartanburg, SC",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,"87,130"
126223,SC,43900,"Spartanburg, SC",25-2011,"Preschool Teachers, Except Special Education",detailed,"32,290"
126224,SC,43900,"Spartanburg, SC",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"60,800"
126225,SC,43900,"Spartanburg, SC",25-2021,"Elementary School Teachers, Except Special Education",detailed,"53,880"
126226,SC,43900,"Spartanburg, SC",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"48,970"
126227,SC,43900,"Spartanburg, SC",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"53,740"
126228,SC,43900,"Spartanburg, SC",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"60,460"
126229,SC,43900,"Spartanburg, SC",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"56,380"
126230,SC,43900,"Spartanburg, SC",25-2053,"Special Education Teachers, Middle School",detailed,"60,540"
126231,SC,43900,"Spartanburg, SC",25-2054,"Special Education Teachers, Secondary School",detailed,"50,440"
126232,SC,43900,"Spartanburg, SC",25-3021,Self-Enrichment Education Teachers,detailed,"49,040"
126233,SC,43900,"Spartanburg, SC",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"51,080"
126234,SC,43900,"Spartanburg, SC",25-3098,Substitute Teachers,detailed,"21,690"
126235,SC,43900,"Spartanburg, SC",25-4021,Librarians,detailed,"59,690"
126236,SC,43900,"Spartanburg, SC",25-4031,Library Technicians,detailed,"35,990"
126237,SC,43900,"Spartanburg, SC",25-9031,Instructional Coordinators,detailed,"66,020"
126238,SC,43900,"Spartanburg, SC",25-9041,Teacher Assistants,detailed,"23,980"
126239,SC,43900,"Spartanburg, SC",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"49,620"
126240,SC,43900,"Spartanburg, SC",27-1023,Floral Designers,detailed,"23,190"
126241,SC,43900,"Spartanburg, SC",27-1024,Graphic Designers,detailed,"39,280"
126242,SC,43900,"Spartanburg, SC",27-2022,Coaches and Scouts,detailed,"42,980"
126243,SC,43900,"Spartanburg, SC",27-2041,Music Directors and Composers,detailed,"45,090"
126244,SC,43900,"Spartanburg, SC",27-3031,Public Relations Specialists,detailed,"60,520"
126245,SC,43900,"Spartanburg, SC",27-3041,Editors,detailed,"74,740"
126246,SC,43900,"Spartanburg, SC",27-3091,Interpreters and Translators,detailed,"37,390"
126247,SC,43900,"Spartanburg, SC",27-4012,Broadcast Technicians,detailed,"39,470"
126248,SC,43900,"Spartanburg, SC",27-4021,Photographers,detailed,"41,000"
126249,SC,43900,"Spartanburg, SC",29-0000,Healthcare Practitioners and Technical Occupations,major,"76,790"
126250,SC,43900,"Spartanburg, SC",29-1021,"Dentists, General",detailed,"193,210"
126251,SC,43900,"Spartanburg, SC",29-1031,Dietitians and Nutritionists,detailed,"53,110"
126252,SC,43900,"Spartanburg, SC",29-1051,Pharmacists,detailed,"125,430"
126253,SC,43900,"Spartanburg, SC",29-1062,Family and General Practitioners,detailed,"221,600"
126254,SC,43900,"Spartanburg, SC",29-1069,"Physicians and Surgeons, All Other",detailed,"218,200"
126255,SC,43900,"Spartanburg, SC",29-1071,Physician Assistants,detailed,"99,150"
126256,SC,43900,"Spartanburg, SC",29-1122,Occupational Therapists,detailed,"92,660"
126257,SC,43900,"Spartanburg, SC",29-1123,Physical Therapists,detailed,"82,060"
126258,SC,43900,"Spartanburg, SC",29-1126,Respiratory Therapists,detailed,"53,660"
126259,SC,43900,"Spartanburg, SC",29-1127,Speech-Language Pathologists,detailed,"73,030"
126260,SC,43900,"Spartanburg, SC",29-1131,Veterinarians,detailed,"109,100"
126261,SC,43900,"Spartanburg, SC",29-1141,Registered Nurses,detailed,"58,960"
126262,SC,43900,"Spartanburg, SC",29-1171,Nurse Practitioners,detailed,"94,830"
126263,SC,43900,"Spartanburg, SC",29-2011,Medical and Clinical Laboratory Technologists,detailed,"46,210"
126264,SC,43900,"Spartanburg, SC",29-2012,Medical and Clinical Laboratory Technicians,detailed,"37,550"
126265,SC,43900,"Spartanburg, SC",29-2021,Dental Hygienists,detailed,"59,970"
126266,SC,43900,"Spartanburg, SC",29-2032,Diagnostic Medical Sonographers,detailed,"66,820"
126267,SC,43900,"Spartanburg, SC",29-2034,Radiologic Technologists,detailed,"47,890"
126268,SC,43900,"Spartanburg, SC",29-2041,Emergency Medical Technicians and Paramedics,detailed,"30,100"
126269,SC,43900,"Spartanburg, SC",29-2052,Pharmacy Technicians,detailed,"28,490"
126270,SC,43900,"Spartanburg, SC",29-2055,Surgical Technologists,detailed,"37,820"
126271,SC,43900,"Spartanburg, SC",29-2056,Veterinary Technologists and Technicians,detailed,"27,490"
126272,SC,43900,"Spartanburg, SC",29-2057,Ophthalmic Medical Technicians,detailed,"34,620"
126273,SC,43900,"Spartanburg, SC",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"40,300"
126274,SC,43900,"Spartanburg, SC",29-2071,Medical Records and Health Information Technicians,detailed,"34,070"
126275,SC,43900,"Spartanburg, SC",29-2081,"Opticians, Dispensing",detailed,"42,770"
126276,SC,43900,"Spartanburg, SC",29-9011,Occupational Health and Safety Specialists,detailed,"52,700"
126277,SC,43900,"Spartanburg, SC",29-9091,Athletic Trainers,detailed,"56,130"
126278,SC,43900,"Spartanburg, SC",31-0000,Healthcare Support Occupations,major,"26,880"
126279,SC,43900,"Spartanburg, SC",31-1011,Home Health Aides,detailed,"21,460"
126280,SC,43900,"Spartanburg, SC",31-1014,Nursing Assistants,detailed,"22,380"
126281,SC,43900,"Spartanburg, SC",31-1015,Orderlies,detailed,"23,990"
126282,SC,43900,"Spartanburg, SC",31-2011,Occupational Therapy Assistants,detailed,"64,950"
126283,SC,43900,"Spartanburg, SC",31-2021,Physical Therapist Assistants,detailed,"46,770"
126284,SC,43900,"Spartanburg, SC",31-9011,Massage Therapists,detailed,"40,340"
126285,SC,43900,"Spartanburg, SC",31-9091,Dental Assistants,detailed,"34,840"
126286,SC,43900,"Spartanburg, SC",31-9092,Medical Assistants,detailed,"30,030"
126287,SC,43900,"Spartanburg, SC",31-9094,Medical Transcriptionists,detailed,"41,030"
126288,SC,43900,"Spartanburg, SC",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,150"
126289,SC,43900,"Spartanburg, SC",31-9097,Phlebotomists,detailed,"23,760"
126290,SC,43900,"Spartanburg, SC",33-0000,Protective Service Occupations,major,"31,800"
126291,SC,43900,"Spartanburg, SC",33-1012,First-Line Supervisors of Police and Detectives,detailed,"50,420"
126292,SC,43900,"Spartanburg, SC",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"44,730"
126293,SC,43900,"Spartanburg, SC",33-2011,Firefighters,detailed,"27,100"
126294,SC,43900,"Spartanburg, SC",33-3012,Correctional Officers and Jailers,detailed,"31,270"
126295,SC,43900,"Spartanburg, SC",33-3051,Police and Sheriff's Patrol Officers,detailed,"37,100"
126296,SC,43900,"Spartanburg, SC",33-9032,Security Guards,detailed,"28,200"
126297,SC,43900,"Spartanburg, SC",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"17,650"
126298,SC,43900,"Spartanburg, SC",35-0000,Food Preparation and Serving Related Occupations,major,"19,430"
126299,SC,43900,"Spartanburg, SC",35-1011,Chefs and Head Cooks,detailed,"27,450"
126300,SC,43900,"Spartanburg, SC",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"30,070"
126301,SC,43900,"Spartanburg, SC",35-2011,"Cooks, Fast Food",detailed,"17,150"
126302,SC,43900,"Spartanburg, SC",35-2012,"Cooks, Institution and Cafeteria",detailed,"20,200"
126303,SC,43900,"Spartanburg, SC",35-2014,"Cooks, Restaurant",detailed,"20,360"
126304,SC,43900,"Spartanburg, SC",35-2015,"Cooks, Short Order",detailed,"20,040"
126305,SC,43900,"Spartanburg, SC",35-2021,Food Preparation Workers,detailed,"18,330"
126306,SC,43900,"Spartanburg, SC",35-3011,Bartenders,detailed,"17,230"
126307,SC,43900,"Spartanburg, SC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,830"
126308,SC,43900,"Spartanburg, SC",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"17,690"
126309,SC,43900,"Spartanburg, SC",35-3031,Waiters and Waitresses,detailed,"17,580"
126310,SC,43900,"Spartanburg, SC",35-3041,"Food Servers, Nonrestaurant",detailed,"17,630"
126311,SC,43900,"Spartanburg, SC",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,890"
126312,SC,43900,"Spartanburg, SC",35-9021,Dishwashers,detailed,"18,440"
126313,SC,43900,"Spartanburg, SC",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,190"
126314,SC,43900,"Spartanburg, SC",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,870"
126315,SC,43900,"Spartanburg, SC",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"35,730"
126316,SC,43900,"Spartanburg, SC",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"46,220"
