,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
143468,UT,41620,"Salt Lake City, UT",41-9022,Real Estate Sales Agents,detailed,"55,710"
143469,UT,41620,"Salt Lake City, UT",41-9031,Sales Engineers,detailed,"96,960"
143470,UT,41620,"Salt Lake City, UT",41-9041,Telemarketers,detailed,"25,170"
143471,UT,41620,"Salt Lake City, UT",41-9099,"Sales and Related Workers, All Other",detailed,"33,800"
143472,UT,41620,"Salt Lake City, UT",43-0000,Office and Administrative Support Occupations,major,"34,690"
143473,UT,41620,"Salt Lake City, UT",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"52,690"
143474,UT,41620,"Salt Lake City, UT",43-2011,"Switchboard Operators, Including Answering Service",detailed,"25,730"
143475,UT,41620,"Salt Lake City, UT",43-2021,Telephone Operators,detailed,"36,100"
143476,UT,41620,"Salt Lake City, UT",43-3011,Bill and Account Collectors,detailed,"31,650"
143477,UT,41620,"Salt Lake City, UT",43-3021,Billing and Posting Clerks,detailed,"34,330"
143478,UT,41620,"Salt Lake City, UT",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,300"
143479,UT,41620,"Salt Lake City, UT",43-3051,Payroll and Timekeeping Clerks,detailed,"41,460"
143480,UT,41620,"Salt Lake City, UT",43-3061,Procurement Clerks,detailed,"39,950"
143481,UT,41620,"Salt Lake City, UT",43-3071,Tellers,detailed,"24,960"
143482,UT,41620,"Salt Lake City, UT",43-3099,"Financial Clerks, All Other",detailed,"46,990"
143483,UT,41620,"Salt Lake City, UT",43-4011,Brokerage Clerks,detailed,"44,700"
143484,UT,41620,"Salt Lake City, UT",43-4021,Correspondence Clerks,detailed,"37,010"
143485,UT,41620,"Salt Lake City, UT",43-4031,"Court, Municipal, and License Clerks",detailed,"34,370"
143486,UT,41620,"Salt Lake City, UT",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"35,020"
143487,UT,41620,"Salt Lake City, UT",43-4051,Customer Service Representatives,detailed,"33,260"
143488,UT,41620,"Salt Lake City, UT",43-4061,"Eligibility Interviewers, Government Programs",detailed,"38,810"
143489,UT,41620,"Salt Lake City, UT",43-4071,File Clerks,detailed,"28,490"
143490,UT,41620,"Salt Lake City, UT",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,020"
143491,UT,41620,"Salt Lake City, UT",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"33,190"
143492,UT,41620,"Salt Lake City, UT",43-4121,"Library Assistants, Clerical",detailed,"27,450"
143493,UT,41620,"Salt Lake City, UT",43-4131,Loan Interviewers and Clerks,detailed,"34,920"
143494,UT,41620,"Salt Lake City, UT",43-4141,New Accounts Clerks,detailed,"36,710"
143495,UT,41620,"Salt Lake City, UT",43-4151,Order Clerks,detailed,"33,740"
143496,UT,41620,"Salt Lake City, UT",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,490"
143497,UT,41620,"Salt Lake City, UT",43-4171,Receptionists and Information Clerks,detailed,"26,970"
143498,UT,41620,"Salt Lake City, UT",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"30,720"
143499,UT,41620,"Salt Lake City, UT",43-4199,"Information and Record Clerks, All Other",detailed,"39,470"
143500,UT,41620,"Salt Lake City, UT",43-5011,Cargo and Freight Agents,detailed,"41,670"
143501,UT,41620,"Salt Lake City, UT",43-5021,Couriers and Messengers,detailed,"26,980"
143502,UT,41620,"Salt Lake City, UT",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"37,450"
143503,UT,41620,"Salt Lake City, UT",43-5041,"Meter Readers, Utilities",detailed,*
143504,UT,41620,"Salt Lake City, UT",43-5051,Postal Service Clerks,detailed,"51,070"
143505,UT,41620,"Salt Lake City, UT",43-5052,Postal Service Mail Carriers,detailed,"52,370"
143506,UT,41620,"Salt Lake City, UT",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"49,320"
143507,UT,41620,"Salt Lake City, UT",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,410"
143508,UT,41620,"Salt Lake City, UT",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,720"
143509,UT,41620,"Salt Lake City, UT",43-5081,Stock Clerks and Order Fillers,detailed,"25,760"
143510,UT,41620,"Salt Lake City, UT",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"32,350"
143511,UT,41620,"Salt Lake City, UT",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,070"
143512,UT,41620,"Salt Lake City, UT",43-6012,Legal Secretaries,detailed,"44,120"
143513,UT,41620,"Salt Lake City, UT",43-6013,Medical Secretaries,detailed,"32,090"
143514,UT,41620,"Salt Lake City, UT",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,760"
143515,UT,41620,"Salt Lake City, UT",43-9011,Computer Operators,detailed,"41,230"
143516,UT,41620,"Salt Lake City, UT",43-9021,Data Entry Keyers,detailed,"32,890"
143517,UT,41620,"Salt Lake City, UT",43-9022,Word Processors and Typists,detailed,"33,380"
143518,UT,41620,"Salt Lake City, UT",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"40,410"
143519,UT,41620,"Salt Lake City, UT",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"29,950"
143520,UT,41620,"Salt Lake City, UT",43-9061,"Office Clerks, General",detailed,"29,780"
143521,UT,41620,"Salt Lake City, UT",43-9071,"Office Machine Operators, Except Computer",detailed,"28,270"
143522,UT,41620,"Salt Lake City, UT",43-9081,Proofreaders and Copy Markers,detailed,"36,770"
143523,UT,41620,"Salt Lake City, UT",43-9111,Statistical Assistants,detailed,"44,740"
143524,UT,41620,"Salt Lake City, UT",43-9199,"Office and Administrative Support Workers, All Other",detailed,"37,980"
143525,UT,41620,"Salt Lake City, UT",45-0000,"Farming, Fishing, and Forestry Occupations",major,"26,170"
143526,UT,41620,"Salt Lake City, UT",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"23,800"
143527,UT,41620,"Salt Lake City, UT",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"22,070"
143528,UT,41620,"Salt Lake City, UT",47-0000,Construction and Extraction Occupations,major,"43,030"
143529,UT,41620,"Salt Lake City, UT",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"59,230"
143530,UT,41620,"Salt Lake City, UT",47-2011,Boilermakers,detailed,"60,630"
143531,UT,41620,"Salt Lake City, UT",47-2021,Brickmasons and Blockmasons,detailed,"44,210"
143532,UT,41620,"Salt Lake City, UT",47-2022,Stonemasons,detailed,"35,970"
143533,UT,41620,"Salt Lake City, UT",47-2031,Carpenters,detailed,"38,230"
143534,UT,41620,"Salt Lake City, UT",47-2041,Carpet Installers,detailed,"33,980"
143535,UT,41620,"Salt Lake City, UT",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,"31,750"
143536,UT,41620,"Salt Lake City, UT",47-2044,Tile and Marble Setters,detailed,"38,840"
143537,UT,41620,"Salt Lake City, UT",47-2051,Cement Masons and Concrete Finishers,detailed,"42,230"
143538,UT,41620,"Salt Lake City, UT",47-2061,Construction Laborers,detailed,"29,790"
143539,UT,41620,"Salt Lake City, UT",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"43,250"
143540,UT,41620,"Salt Lake City, UT",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"47,220"
143541,UT,41620,"Salt Lake City, UT",47-2081,Drywall and Ceiling Tile Installers,detailed,"37,970"
143542,UT,41620,"Salt Lake City, UT",47-2082,Tapers,detailed,"40,190"
143543,UT,41620,"Salt Lake City, UT",47-2111,Electricians,detailed,"51,390"
143544,UT,41620,"Salt Lake City, UT",47-2121,Glaziers,detailed,"40,300"
143545,UT,41620,"Salt Lake City, UT",47-2141,"Painters, Construction and Maintenance",detailed,"36,050"
143546,UT,41620,"Salt Lake City, UT",47-2151,Pipelayers,detailed,"38,690"
143547,UT,41620,"Salt Lake City, UT",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"49,380"
143548,UT,41620,"Salt Lake City, UT",47-2161,Plasterers and Stucco Masons,detailed,"33,300"
143549,UT,41620,"Salt Lake City, UT",47-2171,Reinforcing Iron and Rebar Workers,detailed,"52,460"
143550,UT,41620,"Salt Lake City, UT",47-2181,Roofers,detailed,"37,340"
143551,UT,41620,"Salt Lake City, UT",47-2211,Sheet Metal Workers,detailed,"45,020"
143552,UT,41620,"Salt Lake City, UT",47-2221,Structural Iron and Steel Workers,detailed,"47,250"
143553,UT,41620,"Salt Lake City, UT",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"32,280"
143554,UT,41620,"Salt Lake City, UT",47-3012,Helpers--Carpenters,detailed,"31,430"
143555,UT,41620,"Salt Lake City, UT",47-3013,Helpers--Electricians,detailed,"19,450"
143556,UT,41620,"Salt Lake City, UT",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,"29,760"
143557,UT,41620,"Salt Lake City, UT",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"23,540"
143558,UT,41620,"Salt Lake City, UT",47-4011,Construction and Building Inspectors,detailed,"66,180"
143559,UT,41620,"Salt Lake City, UT",47-4021,Elevator Installers and Repairers,detailed,"67,860"
143560,UT,41620,"Salt Lake City, UT",47-4041,Hazardous Materials Removal Workers,detailed,"43,780"
143561,UT,41620,"Salt Lake City, UT",47-4051,Highway Maintenance Workers,detailed,"36,490"
143562,UT,41620,"Salt Lake City, UT",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"35,260"
143563,UT,41620,"Salt Lake City, UT",47-5011,"Derrick Operators, Oil and Gas",detailed,"62,190"
143564,UT,41620,"Salt Lake City, UT",47-5012,"Rotary Drill Operators, Oil and Gas",detailed,"68,640"
143565,UT,41620,"Salt Lake City, UT",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,*
143566,UT,41620,"Salt Lake City, UT",47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,"50,130"
143567,UT,41620,"Salt Lake City, UT",47-5071,"Roustabouts, Oil and Gas",detailed,"49,910"
143568,UT,41620,"Salt Lake City, UT",49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,640"
143569,UT,41620,"Salt Lake City, UT",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"62,350"
143570,UT,41620,"Salt Lake City, UT",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"36,610"
143571,UT,41620,"Salt Lake City, UT",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"54,710"
143572,UT,41620,"Salt Lake City, UT",49-2091,Avionics Technicians,detailed,"51,900"
143573,UT,41620,"Salt Lake City, UT",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"41,280"
143574,UT,41620,"Salt Lake City, UT",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"57,250"
143575,UT,41620,"Salt Lake City, UT",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,*
143576,UT,41620,"Salt Lake City, UT",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"38,890"
143577,UT,41620,"Salt Lake City, UT",49-2098,Security and Fire Alarm Systems Installers,detailed,"43,480"
143578,UT,41620,"Salt Lake City, UT",49-3011,Aircraft Mechanics and Service Technicians,detailed,"57,520"
143579,UT,41620,"Salt Lake City, UT",49-3021,Automotive Body and Related Repairers,detailed,"46,650"
143580,UT,41620,"Salt Lake City, UT",49-3023,Automotive Service Technicians and Mechanics,detailed,"40,060"
143581,UT,41620,"Salt Lake City, UT",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"47,710"
143582,UT,41620,"Salt Lake City, UT",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"40,710"
143583,UT,41620,"Salt Lake City, UT",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"54,030"
143584,UT,41620,"Salt Lake City, UT",49-3043,Rail Car Repairers,detailed,"45,200"
143585,UT,41620,"Salt Lake City, UT",49-3051,Motorboat Mechanics and Service Technicians,detailed,"39,900"
143586,UT,41620,"Salt Lake City, UT",49-3052,Motorcycle Mechanics,detailed,"41,670"
143587,UT,41620,"Salt Lake City, UT",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"31,470"
143588,UT,41620,"Salt Lake City, UT",49-3091,Bicycle Repairers,detailed,"30,840"
143589,UT,41620,"Salt Lake City, UT",49-3092,Recreational Vehicle Service Technicians,detailed,"41,500"
143590,UT,41620,"Salt Lake City, UT",49-3093,Tire Repairers and Changers,detailed,"27,140"
143591,UT,41620,"Salt Lake City, UT",49-9011,Mechanical Door Repairers,detailed,"48,260"
143592,UT,41620,"Salt Lake City, UT",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"55,990"
143593,UT,41620,"Salt Lake City, UT",49-9031,Home Appliance Repairers,detailed,"48,530"
143594,UT,41620,"Salt Lake City, UT",49-9041,Industrial Machinery Mechanics,detailed,"52,090"
143595,UT,41620,"Salt Lake City, UT",49-9043,"Maintenance Workers, Machinery",detailed,"43,630"
143596,UT,41620,"Salt Lake City, UT",49-9044,Millwrights,detailed,"67,110"
143597,UT,41620,"Salt Lake City, UT",49-9052,Telecommunications Line Installers and Repairers,detailed,"47,080"
143598,UT,41620,"Salt Lake City, UT",49-9062,Medical Equipment Repairers,detailed,"56,750"
143599,UT,41620,"Salt Lake City, UT",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"59,430"
143600,UT,41620,"Salt Lake City, UT",49-9071,"Maintenance and Repair Workers, General",detailed,"39,460"
143601,UT,41620,"Salt Lake City, UT",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"41,960"
143602,UT,41620,"Salt Lake City, UT",49-9094,Locksmiths and Safe Repairers,detailed,"48,370"
143603,UT,41620,"Salt Lake City, UT",49-9096,Riggers,detailed,"45,980"
143604,UT,41620,"Salt Lake City, UT",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"29,780"
143605,UT,41620,"Salt Lake City, UT",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"43,320"
143606,UT,41620,"Salt Lake City, UT",51-0000,Production Occupations,major,"35,520"
143607,UT,41620,"Salt Lake City, UT",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"58,690"
143608,UT,41620,"Salt Lake City, UT",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,"34,740"
143609,UT,41620,"Salt Lake City, UT",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"37,920"
143610,UT,41620,"Salt Lake City, UT",51-2031,Engine and Other Machine Assemblers,detailed,"31,870"
143611,UT,41620,"Salt Lake City, UT",51-2041,Structural Metal Fabricators and Fitters,detailed,"43,050"
143612,UT,41620,"Salt Lake City, UT",51-2092,Team Assemblers,detailed,"27,470"
143613,UT,41620,"Salt Lake City, UT",51-2099,"Assemblers and Fabricators, All Other",detailed,"26,070"
143614,UT,41620,"Salt Lake City, UT",51-3011,Bakers,detailed,"29,280"
143615,UT,41620,"Salt Lake City, UT",51-3021,Butchers and Meat Cutters,detailed,"31,640"
143616,UT,41620,"Salt Lake City, UT",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"24,910"
143617,UT,41620,"Salt Lake City, UT",51-3023,Slaughterers and Meat Packers,detailed,"26,570"
143618,UT,41620,"Salt Lake City, UT",51-3092,Food Batchmakers,detailed,"26,300"
143619,UT,41620,"Salt Lake City, UT",51-3093,Food Cooking Machine Operators and Tenders,detailed,"30,040"
143620,UT,41620,"Salt Lake City, UT",51-3099,"Food Processing Workers, All Other",detailed,"24,480"
143621,UT,41620,"Salt Lake City, UT",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"36,550"
143622,UT,41620,"Salt Lake City, UT",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"56,060"
143623,UT,41620,"Salt Lake City, UT",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,590"
143624,UT,41620,"Salt Lake City, UT",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,460"
143625,UT,41620,"Salt Lake City, UT",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,410"
143626,UT,41620,"Salt Lake City, UT",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"25,510"
143627,UT,41620,"Salt Lake City, UT",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,530"
143628,UT,41620,"Salt Lake City, UT",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,950"
143629,UT,41620,"Salt Lake City, UT",51-4041,Machinists,detailed,"46,730"
143630,UT,41620,"Salt Lake City, UT",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"45,880"
143631,UT,41620,"Salt Lake City, UT",51-4071,Foundry Mold and Coremakers,detailed,"34,830"
143632,UT,41620,"Salt Lake City, UT",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,900"
143633,UT,41620,"Salt Lake City, UT",51-4111,Tool and Die Makers,detailed,"50,480"
143634,UT,41620,"Salt Lake City, UT",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"42,440"
143635,UT,41620,"Salt Lake City, UT",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"38,950"
143636,UT,41620,"Salt Lake City, UT",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,340"
143637,UT,41620,"Salt Lake City, UT",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,270"
143638,UT,41620,"Salt Lake City, UT",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,"26,600"
143639,UT,41620,"Salt Lake City, UT",51-5111,Prepress Technicians and Workers,detailed,"40,030"
143640,UT,41620,"Salt Lake City, UT",51-5112,Printing Press Operators,detailed,"35,100"
143641,UT,41620,"Salt Lake City, UT",51-5113,Print Binding and Finishing Workers,detailed,"28,360"
